model,fold,feature,importance
Gradient_boosting,4,7_close_sma_pct_diff_std,0.02306877624265775
Gradient_boosting,4,7_close_std_std,0.05887460267710874
Gradient_boosting,4,bol_pct_from_bottom_std,0.04969090379812307
Gradient_boosting,4,bol_pct_from_top_std,0.013382544688949775
Gradient_boosting,4,bol_range_std,0.057570400328183766
Gradient_boosting,4,bol_range_pct_std,0.0732025345713719
Gradient_boosting,4,lower_bollinger_band_std,0.05285568889035412
Gradient_boosting,4,upper_bollinger_band_std,0.2300087041588212
Gradient_boosting,4,ind_AAPL,0.0325632942798909
Gradient_boosting,4,ind_XLE,0.027772514057327054
Gradient_boosting,4,ind_XLF,0.00013425152493468223
Balanced_random_forest,0,above_7_close_sma_ind,0.002979899510510487
Balanced_random_forest,0,above_14_close_sma_ind,0.0025772965858847107
Balanced_random_forest,0,above_21_close_sma_ind,0.0029474461655356913
Balanced_random_forest,0,cum_days_above_above_7_close_sma_ind,0.015881808756496005
Balanced_random_forest,0,cum_days_above_above_14_close_sma_ind,0.02609656910812917
Balanced_random_forest,0,cum_days_above_above_21_close_sma_ind,0.030765645496884094
Balanced_random_forest,0,14_close_sma_std,0.07299258832807182
Balanced_random_forest,0,14_close_sma_pct_diff_std,0.04106540311660206
Balanced_random_forest,0,14_close_std_std,0.05612146454782195
Balanced_random_forest,0,21_close_sma_std,0.07433940386916689
Balanced_random_forest,0,21_close_sma_pct_diff_std,0.04380505903829202
Balanced_random_forest,0,21_close_std_std,0.05678404026781524
Balanced_random_forest,0,7_close_sma_std,0.06922801476537968
Balanced_random_forest,0,7_close_sma_pct_diff_std,0.04036463317373379
Balanced_random_forest,0,7_close_std_std,0.052246521134978116
Balanced_random_forest,0,bol_pct_from_bottom_std,0.048696061809679225
Balanced_random_forest,0,bol_pct_from_top_std,0.04806157058066587
Balanced_random_forest,0,bol_range_std,0.056667394182721945
Balanced_random_forest,0,bol_range_pct_std,0.05918704141024073
Balanced_random_forest,0,lower_bollinger_band_std,0.06854509016323827
Balanced_random_forest,0,upper_bollinger_band_std,0.08555198288330652
Balanced_random_forest,0,ind_AAPL,0.015241057444924632
Balanced_random_forest,0,ind_XLE,0.01983950305151992
Balanced_random_forest,0,ind_XLF,0.01001450460840114
Balanced_random_forest,1,above_7_close_sma_ind,0.003002445440629626
Balanced_random_forest,1,above_14_close_sma_ind,0.003153615973907304
Balanced_random_forest,1,above_21_close_sma_ind,0.0034488587277444567
Balanced_random_forest,1,cum_days_above_above_7_close_sma_ind,0.016957097324050308
Balanced_random_forest,1,cum_days_above_above_14_close_sma_ind,0.023854623397873177
Balanced_random_forest,1,cum_days_above_above_21_close_sma_ind,0.030654140391337455
Balanced_random_forest,1,14_close_sma_std,0.06618249482689637
Balanced_random_forest,1,14_close_sma_pct_diff_std,0.040476958877770405
Balanced_random_forest,1,14_close_std_std,0.0574723566488103
Balanced_random_forest,1,21_close_sma_std,0.07471003109950129
Balanced_random_forest,1,21_close_sma_pct_diff_std,0.04436146896864265
Balanced_random_forest,1,21_close_std_std,0.05412185226001128
Balanced_random_forest,1,7_close_sma_std,0.07404278379634482
Balanced_random_forest,1,7_close_sma_pct_diff_std,0.039352490716163015
Balanced_random_forest,1,7_close_std_std,0.06140548462783163
Balanced_random_forest,1,bol_pct_from_bottom_std,0.05093556921381223
Balanced_random_forest,1,bol_pct_from_top_std,0.0458224643227565
Balanced_random_forest,1,bol_range_std,0.05158665496232431
Balanced_random_forest,1,bol_range_pct_std,0.055078599719559786
Balanced_random_forest,1,lower_bollinger_band_std,0.07596339430304778
Balanced_random_forest,1,upper_bollinger_band_std,0.08750027811528137
Balanced_random_forest,1,ind_AAPL,0.01161800136569233
Balanced_random_forest,1,ind_XLE,0.018481522596864555
Balanced_random_forest,1,ind_XLF,0.009816812323147257
Balanced_random_forest,2,above_7_close_sma_ind,0.003135190273229798
Balanced_random_forest,2,above_14_close_sma_ind,0.002777212031893394
Balanced_random_forest,2,above_21_close_sma_ind,0.003968998976569758
Balanced_random_forest,2,cum_days_above_above_7_close_sma_ind,0.017902694984399673
Balanced_random_forest,2,cum_days_above_above_14_close_sma_ind,0.023224519372162702
Balanced_random_forest,2,cum_days_above_above_21_close_sma_ind,0.03319053157292194
Balanced_random_forest,2,14_close_sma_std,0.067949540704244
Balanced_random_forest,2,14_close_sma_pct_diff_std,0.039031542160074595
Balanced_random_forest,2,14_close_std_std,0.054260701465562965
Balanced_random_forest,2,21_close_sma_std,0.07347478174033469
Balanced_random_forest,2,21_close_sma_pct_diff_std,0.046739433504103485
Balanced_random_forest,2,21_close_std_std,0.05422681641492288
Balanced_random_forest,2,7_close_sma_std,0.07057660590727134
Balanced_random_forest,2,7_close_sma_pct_diff_std,0.038852026211300246
Balanced_random_forest,2,7_close_std_std,0.052611805229960826
Balanced_random_forest,2,bol_pct_from_bottom_std,0.049394161534375335
Balanced_random_forest,2,bol_pct_from_top_std,0.048836735835967655
Balanced_random_forest,2,bol_range_std,0.057756195825822164
Balanced_random_forest,2,bol_range_pct_std,0.05816196689831488
Balanced_random_forest,2,lower_bollinger_band_std,0.07423842312607479
Balanced_random_forest,2,upper_bollinger_band_std,0.08512786914943503
Balanced_random_forest,2,ind_AAPL,0.01359528909746905
Balanced_random_forest,2,ind_XLE,0.020845007142313604
Balanced_random_forest,2,ind_XLF,0.010121950841275255
Balanced_random_forest,3,above_7_close_sma_ind,0.0030948763392475488
Balanced_random_forest,3,above_14_close_sma_ind,0.0025610449018959613
Balanced_random_forest,3,above_21_close_sma_ind,0.0023854346149044647
Balanced_random_forest,3,cum_days_above_above_7_close_sma_ind,0.019587791125852516
Balanced_random_forest,3,cum_days_above_above_14_close_sma_ind,0.024495870255476594
Balanced_random_forest,3,cum_days_above_above_21_close_sma_ind,0.030025572111369345
Balanced_random_forest,3,14_close_sma_std,0.06868650111650557
Balanced_random_forest,3,14_close_sma_pct_diff_std,0.040776338020492325
Balanced_random_forest,3,14_close_std_std,0.06070536181461841
Balanced_random_forest,3,21_close_sma_std,0.07110914971353917
Balanced_random_forest,3,21_close_sma_pct_diff_std,0.04523589143383567
Balanced_random_forest,3,21_close_std_std,0.05818625574642185
Balanced_random_forest,3,7_close_sma_std,0.07176529788116452
Balanced_random_forest,3,7_close_sma_pct_diff_std,0.03979571390706349
Balanced_random_forest,3,7_close_std_std,0.05687051363982948
Balanced_random_forest,3,bol_pct_from_bottom_std,0.04894565910324187
Balanced_random_forest,3,bol_pct_from_top_std,0.04555127735662788
Balanced_random_forest,3,bol_range_std,0.056372754343735204
Balanced_random_forest,3,bol_range_pct_std,0.05658873974378972
Balanced_random_forest,3,lower_bollinger_band_std,0.07142124128182557
Balanced_random_forest,3,upper_bollinger_band_std,0.08160589675176105
Balanced_random_forest,3,ind_AAPL,0.014697246801995374
Balanced_random_forest,3,ind_XLE,0.020643575954155294
Balanced_random_forest,3,ind_XLF,0.00889199604065113
Balanced_random_forest,4,above_7_close_sma_ind,0.0030971761122838824
Balanced_random_forest,4,above_14_close_sma_ind,0.0029626020454176904
Balanced_random_forest,4,above_21_close_sma_ind,0.002813789796801527
Balanced_random_forest,4,cum_days_above_above_7_close_sma_ind,0.016742207890814306
Balanced_random_forest,4,cum_days_above_above_14_close_sma_ind,0.025773086267928715
Balanced_random_forest,4,cum_days_above_above_21_close_sma_ind,0.03404432676227026
Balanced_random_forest,4,14_close_sma_std,0.07050871928772341
Balanced_random_forest,4,14_close_sma_pct_diff_std,0.03987144342079821
Balanced_random_forest,4,14_close_std_std,0.05473230989990851
Balanced_random_forest,4,21_close_sma_std,0.07623176448704604
Balanced_random_forest,4,21_close_sma_pct_diff_std,0.044149681248476104
Balanced_random_forest,4,21_close_std_std,0.05636808115314551
Balanced_random_forest,4,7_close_sma_std,0.07249146773673867
Balanced_random_forest,4,7_close_sma_pct_diff_std,0.0396951049329995
Balanced_random_forest,4,7_close_std_std,0.05015813418679538
Balanced_random_forest,4,bol_pct_from_bottom_std,0.04656180575213743
Balanced_random_forest,4,bol_pct_from_top_std,0.044711174650216574
Balanced_random_forest,4,bol_range_std,0.05516689280522196
Balanced_random_forest,4,bol_range_pct_std,0.056186021783745384
Balanced_random_forest,4,lower_bollinger_band_std,0.07421993299585232
Balanced_random_forest,4,upper_bollinger_band_std,0.09240690632459342
Balanced_random_forest,4,ind_AAPL,0.013135309324754903
Balanced_random_forest,4,ind_XLE,0.019010238456841508
Balanced_random_forest,4,ind_XLF,0.008961822677488856
AdaBoost,0,above_7_close_sma_ind,0.0
AdaBoost,0,above_14_close_sma_ind,0.0
AdaBoost,0,above_21_close_sma_ind,0.0
AdaBoost,0,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,0,cum_days_above_above_14_close_sma_ind,0.11303524062237189
AdaBoost,0,cum_days_above_above_21_close_sma_ind,0.01693181934916343
AdaBoost,0,14_close_sma_std,0.061558373550660184
AdaBoost,0,14_close_sma_pct_diff_std,0.0
AdaBoost,0,14_close_std_std,0.042939798130109105
AdaBoost,0,21_close_sma_std,0.0
AdaBoost,0,21_close_sma_pct_diff_std,0.0
AdaBoost,0,21_close_std_std,0.06943967383237384
AdaBoost,0,7_close_sma_std,0.21301137312808346
AdaBoost,0,7_close_sma_pct_diff_std,0.0
AdaBoost,0,7_close_std_std,0.0
AdaBoost,0,bol_pct_from_bottom_std,0.0
AdaBoost,0,bol_pct_from_top_std,0.0
AdaBoost,0,bol_range_std,0.06516669082210266
AdaBoost,0,bol_range_pct_std,0.054715492186418614
AdaBoost,0,lower_bollinger_band_std,0.021866913232625736
AdaBoost,0,upper_bollinger_band_std,0.25825995758154086
AdaBoost,0,ind_AAPL,0.08307466756455013
AdaBoost,0,ind_XLE,0.0
AdaBoost,0,ind_XLF,0.0
AdaBoost,1,above_7_close_sma_ind,0.0
AdaBoost,1,above_14_close_sma_ind,0.0
AdaBoost,1,above_21_close_sma_ind,0.0
AdaBoost,1,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,1,cum_days_above_above_14_close_sma_ind,0.021010720450945444
AdaBoost,1,cum_days_above_above_21_close_sma_ind,0.10914491753901896
AdaBoost,1,14_close_sma_std,0.0
AdaBoost,1,14_close_sma_pct_diff_std,0.0
AdaBoost,1,14_close_std_std,0.03191221576243928
AdaBoost,1,21_close_sma_std,0.0
AdaBoost,1,21_close_sma_pct_diff_std,0.0
AdaBoost,1,21_close_std_std,0.0
AdaBoost,1,7_close_sma_std,0.28037488270865096
AdaBoost,1,7_close_sma_pct_diff_std,0.0
AdaBoost,1,7_close_std_std,0.04883756433253095
AdaBoost,1,bol_pct_from_bottom_std,0.015427648179492298
AdaBoost,1,bol_pct_from_top_std,0.0
AdaBoost,1,bol_range_std,0.07659109325291454
AdaBoost,1,bol_range_pct_std,0.07627798775902729
AdaBoost,1,lower_bollinger_band_std,0.0
AdaBoost,1,upper_bollinger_band_std,0.2872800127913089
AdaBoost,1,ind_AAPL,0.053142957223671405
AdaBoost,1,ind_XLE,0.0
AdaBoost,1,ind_XLF,0.0
AdaBoost,2,above_7_close_sma_ind,0.0
AdaBoost,2,above_14_close_sma_ind,0.0
AdaBoost,2,above_21_close_sma_ind,0.0
AdaBoost,2,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,2,cum_days_above_above_14_close_sma_ind,0.13955140353119147
AdaBoost,2,cum_days_above_above_21_close_sma_ind,0.0
AdaBoost,2,14_close_sma_std,0.0
AdaBoost,2,14_close_sma_pct_diff_std,0.0
AdaBoost,2,14_close_std_std,0.08754382378023777
AdaBoost,2,21_close_sma_std,0.0
AdaBoost,2,21_close_sma_pct_diff_std,0.022538065548788674
AdaBoost,2,21_close_std_std,0.06858451389674701
AdaBoost,2,7_close_sma_std,0.03577279352907573
AdaBoost,2,7_close_sma_pct_diff_std,0.0
AdaBoost,2,7_close_std_std,0.0
AdaBoost,2,bol_pct_from_bottom_std,0.0
AdaBoost,2,bol_pct_from_top_std,0.0
AdaBoost,2,bol_range_std,0.0
AdaBoost,2,bol_range_pct_std,0.2898628025329554
AdaBoost,2,lower_bollinger_band_std,0.22068645983648089
AdaBoost,2,upper_bollinger_band_std,0.06266850270936214
AdaBoost,2,ind_AAPL,0.0
AdaBoost,2,ind_XLE,0.07279163463516111
AdaBoost,2,ind_XLF,0.0
AdaBoost,3,above_7_close_sma_ind,0.0
AdaBoost,3,above_14_close_sma_ind,0.0
AdaBoost,3,above_21_close_sma_ind,0.0
AdaBoost,3,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,3,cum_days_above_above_14_close_sma_ind,0.30169383410539163
AdaBoost,3,cum_days_above_above_21_close_sma_ind,0.04797550039395357
AdaBoost,3,14_close_sma_std,0.0
AdaBoost,3,14_close_sma_pct_diff_std,0.0
AdaBoost,3,14_close_std_std,0.05245562180910272
AdaBoost,3,21_close_sma_std,0.0
AdaBoost,3,21_close_sma_pct_diff_std,0.0
AdaBoost,3,21_close_std_std,0.03197786418321409
AdaBoost,3,7_close_sma_std,0.052540826681926764
AdaBoost,3,7_close_sma_pct_diff_std,0.0
AdaBoost,3,7_close_std_std,0.024242339177095902
AdaBoost,3,bol_pct_from_bottom_std,0.0
AdaBoost,3,bol_pct_from_top_std,0.0
AdaBoost,3,bol_range_std,0.0753865358025685
AdaBoost,3,bol_range_pct_std,0.07730112067131065
AdaBoost,3,lower_bollinger_band_std,0.0
AdaBoost,3,upper_bollinger_band_std,0.25988158537381
AdaBoost,3,ind_AAPL,0.0
AdaBoost,3,ind_XLE,0.07654477180162614
AdaBoost,3,ind_XLF,0.0
AdaBoost,4,above_7_close_sma_ind,0.0
AdaBoost,4,above_14_close_sma_ind,0.0
AdaBoost,4,above_21_close_sma_ind,0.0
AdaBoost,4,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,4,cum_days_above_above_14_close_sma_ind,0.058049358073358474
AdaBoost,4,cum_days_above_above_21_close_sma_ind,0.13204467394010527
AdaBoost,4,14_close_sma_std,0.0
AdaBoost,4,14_close_sma_pct_diff_std,0.0
AdaBoost,4,14_close_std_std,0.0
AdaBoost,4,21_close_sma_std,0.0
AdaBoost,4,21_close_sma_pct_diff_std,0.030257348487074405
AdaBoost,4,21_close_std_std,0.13378458132641025
AdaBoost,4,7_close_sma_std,0.16147222177317097
AdaBoost,4,7_close_sma_pct_diff_std,0.0
AdaBoost,4,7_close_std_std,0.0
AdaBoost,4,bol_pct_from_bottom_std,0.03703105822671396
AdaBoost,4,bol_pct_from_top_std,0.0
AdaBoost,4,bol_range_std,0.0
AdaBoost,4,bol_range_pct_std,0.13209886980611374
AdaBoost,4,lower_bollinger_band_std,0.0
AdaBoost,4,upper_bollinger_band_std,0.27468114956385936
AdaBoost,4,ind_AAPL,0.04058073880319355
AdaBoost,4,ind_XLE,0.0
AdaBoost,4,ind_XLF,0.0
CatBoost,0,above_7_close_sma_ind,0.18902754330103955
CatBoost,0,above_14_close_sma_ind,0.050490047410261266
CatBoost,0,above_21_close_sma_ind,0.3364414244219697
CatBoost,0,cum_days_above_above_7_close_sma_ind,1.207400979292261
CatBoost,0,cum_days_above_above_14_close_sma_ind,2.193682343380086
CatBoost,0,cum_days_above_above_21_close_sma_ind,4.319664244288449
CatBoost,0,14_close_sma_std,6.987971780086036
CatBoost,0,14_close_sma_pct_diff_std,1.9852159199073771
CatBoost,0,14_close_std_std,4.593145155931142
CatBoost,0,21_close_sma_std,6.514227710050332
CatBoost,0,21_close_sma_pct_diff_std,2.9938134001933916
CatBoost,0,21_close_std_std,4.9750883496741105
CatBoost,0,7_close_sma_std,6.539876087586982
CatBoost,0,7_close_sma_pct_diff_std,1.7024653646146564
CatBoost,0,7_close_std_std,5.495753035677124
CatBoost,0,bol_pct_from_bottom_std,3.97995244194968
CatBoost,0,bol_pct_from_top_std,4.781609996269995
CatBoost,0,bol_range_std,4.324911992080702
CatBoost,0,bol_range_pct_std,6.090987195012138
CatBoost,0,lower_bollinger_band_std,7.319611720959235
CatBoost,0,upper_bollinger_band_std,11.76566138907358
CatBoost,0,ind_AAPL,3.392223042240571
CatBoost,0,ind_XLE,5.91306981328904
CatBoost,0,ind_XLF,2.347709023309874
CatBoost,1,above_7_close_sma_ind,0.42830317125611495
CatBoost,1,above_14_close_sma_ind,0.06328120868700504
CatBoost,1,above_21_close_sma_ind,0.23747928453438913
CatBoost,1,cum_days_above_above_7_close_sma_ind,1.9207963285889786
CatBoost,1,cum_days_above_above_14_close_sma_ind,2.200943644114569
CatBoost,1,cum_days_above_above_21_close_sma_ind,4.58847124074733
CatBoost,1,14_close_sma_std,5.908646357519704
CatBoost,1,14_close_sma_pct_diff_std,1.2764404324842278
CatBoost,1,14_close_std_std,5.939919678897314
CatBoost,1,21_close_sma_std,4.079962353791111
CatBoost,1,21_close_sma_pct_diff_std,1.8351023990215354
CatBoost,1,21_close_std_std,4.007842192481872
CatBoost,1,7_close_sma_std,7.594967476317506
CatBoost,1,7_close_sma_pct_diff_std,2.9016041204992993
CatBoost,1,7_close_std_std,5.992937691686306
CatBoost,1,bol_pct_from_bottom_std,5.7079507771675475
CatBoost,1,bol_pct_from_top_std,3.966605441213047
CatBoost,1,bol_range_std,3.8574494697174866
CatBoost,1,bol_range_pct_std,6.2928618523038935
CatBoost,1,lower_bollinger_band_std,9.443357713244941
CatBoost,1,upper_bollinger_band_std,12.556058005678228
CatBoost,1,ind_AAPL,1.7968280434302402
CatBoost,1,ind_XLE,5.500761044651878
CatBoost,1,ind_XLF,1.9014300719654595
CatBoost,2,above_7_close_sma_ind,0.16434612139964277
CatBoost,2,above_14_close_sma_ind,0.21034700760207625
CatBoost,2,above_21_close_sma_ind,0.52879117782237
CatBoost,2,cum_days_above_above_7_close_sma_ind,0.9687113585198834
CatBoost,2,cum_days_above_above_14_close_sma_ind,2.4933459142367718
CatBoost,2,cum_days_above_above_21_close_sma_ind,4.787711299336255
CatBoost,2,14_close_sma_std,7.519972948350829
CatBoost,2,14_close_sma_pct_diff_std,2.290368667054318
CatBoost,2,14_close_std_std,5.101222606981744
CatBoost,2,21_close_sma_std,5.2783575279708295
CatBoost,2,21_close_sma_pct_diff_std,2.9557976928570246
CatBoost,2,21_close_std_std,3.9395251937127043
CatBoost,2,7_close_sma_std,7.522365089801305
CatBoost,2,7_close_sma_pct_diff_std,2.6425075769202286
CatBoost,2,7_close_std_std,4.858452248342716
CatBoost,2,bol_pct_from_bottom_std,4.350954563906639
CatBoost,2,bol_pct_from_top_std,4.4659272894661886
CatBoost,2,bol_range_std,5.229811706359212
CatBoost,2,bol_range_pct_std,7.507622889904877
CatBoost,2,lower_bollinger_band_std,5.902790116176595
CatBoost,2,upper_bollinger_band_std,10.750511167006124
CatBoost,2,ind_AAPL,2.3387556014841264
CatBoost,2,ind_XLE,6.255407926375949
CatBoost,2,ind_XLF,1.9363963084115945
CatBoost,3,above_7_close_sma_ind,0.30054403839465205
CatBoost,3,above_14_close_sma_ind,0.0
CatBoost,3,above_21_close_sma_ind,0.25056162496655554
CatBoost,3,cum_days_above_above_7_close_sma_ind,1.517481198048097
CatBoost,3,cum_days_above_above_14_close_sma_ind,3.2141387308051694
CatBoost,3,cum_days_above_above_21_close_sma_ind,3.2572107005983506
CatBoost,3,14_close_sma_std,6.312880862131902
CatBoost,3,14_close_sma_pct_diff_std,3.9517469962868295
CatBoost,3,14_close_std_std,6.537993593456403
CatBoost,3,21_close_sma_std,4.9085037480750815
CatBoost,3,21_close_sma_pct_diff_std,2.6683845665233075
CatBoost,3,21_close_std_std,4.833442007275863
CatBoost,3,7_close_sma_std,7.519903963038205
CatBoost,3,7_close_sma_pct_diff_std,2.747911447696265
CatBoost,3,7_close_std_std,5.5380597077248455
CatBoost,3,bol_pct_from_bottom_std,3.9154865910603447
CatBoost,3,bol_pct_from_top_std,3.8029007816540945
CatBoost,3,bol_range_std,5.470005692504649
CatBoost,3,bol_range_pct_std,4.9201708071885895
CatBoost,3,lower_bollinger_band_std,6.851831929829578
CatBoost,3,upper_bollinger_band_std,12.293926848444805
CatBoost,3,ind_AAPL,2.006004037661751
CatBoost,3,ind_XLE,5.856853828668022
CatBoost,3,ind_XLF,1.3240562979666206
CatBoost,4,above_7_close_sma_ind,0.7652779636293566
CatBoost,4,above_14_close_sma_ind,0.0
CatBoost,4,above_21_close_sma_ind,0.0
CatBoost,4,cum_days_above_above_7_close_sma_ind,1.7199146067078563
CatBoost,4,cum_days_above_above_14_close_sma_ind,3.2111490485274654
CatBoost,4,cum_days_above_above_21_close_sma_ind,5.191597675370123
CatBoost,4,14_close_sma_std,5.02815486355055
CatBoost,4,14_close_sma_pct_diff_std,2.0004049253774183
CatBoost,4,14_close_std_std,4.9093587372061585
CatBoost,4,21_close_sma_std,5.630863648769562
CatBoost,4,21_close_sma_pct_diff_std,2.9104246967827643
CatBoost,4,21_close_std_std,5.501189150162156
CatBoost,4,7_close_sma_std,6.092131143850951
CatBoost,4,7_close_sma_pct_diff_std,1.3725516481252822
CatBoost,4,7_close_std_std,4.491726751080819
CatBoost,4,bol_pct_from_bottom_std,4.667022460303397
CatBoost,4,bol_pct_from_top_std,3.578881013544369
CatBoost,4,bol_range_std,5.1349258104647895
CatBoost,4,bol_range_pct_std,5.394956962490384
CatBoost,4,lower_bollinger_band_std,8.35353610301125
CatBoost,4,upper_bollinger_band_std,13.533838105104884
CatBoost,4,ind_AAPL,3.496594100173579
CatBoost,4,ind_XLE,6.074792210845607
CatBoost,4,ind_XLF,0.9407083749212775
