model,fold,feature,importance
Gradient_boosting,4,7_close_sma_std,0.10303413533560375
Gradient_boosting,4,7_close_sma_pct_diff_std,0.022497339354526656
Gradient_boosting,4,7_close_std_std,0.05882358840109164
Gradient_boosting,4,bol_pct_from_bottom_std,0.050273904459930456
Gradient_boosting,4,bol_pct_from_top_std,0.014892880909510492
Gradient_boosting,4,bol_range_std,0.04503464574784859
Gradient_boosting,4,bol_range_pct_std,0.07298733826859091
Gradient_boosting,4,lower_bollinger_band_std,0.04954350921792522
Gradient_boosting,4,upper_bollinger_band_std,0.22807966479493438
Gradient_boosting,4,ind_AAPL,0.03256329427989082
Gradient_boosting,4,ind_XLE,0.029703848447535854
Gradient_boosting,4,ind_XLF,0.00013425152493435827
Balanced_random_forest,0,above_7_close_sma_ind,0.0031070788306105696
Balanced_random_forest,0,above_14_close_sma_ind,0.002506862542959391
Balanced_random_forest,0,above_21_close_sma_ind,0.003007530612183899
Balanced_random_forest,0,cum_days_above_above_7_close_sma_ind,0.016133044971274817
Balanced_random_forest,0,cum_days_above_above_14_close_sma_ind,0.02764148635268135
Balanced_random_forest,0,cum_days_above_above_21_close_sma_ind,0.03228318718494253
Balanced_random_forest,0,14_close_sma_std,0.07229272357069272
Balanced_random_forest,0,14_close_sma_pct_diff_std,0.04113859099883505
Balanced_random_forest,0,14_close_std_std,0.05837508240990828
Balanced_random_forest,0,21_close_sma_std,0.07331941450837128
Balanced_random_forest,0,21_close_sma_pct_diff_std,0.04537889329808552
Balanced_random_forest,0,21_close_std_std,0.05690874209724309
Balanced_random_forest,0,7_close_sma_std,0.06892904095041935
Balanced_random_forest,0,7_close_sma_pct_diff_std,0.03746677389533684
Balanced_random_forest,0,7_close_std_std,0.053022864959381986
Balanced_random_forest,0,bol_pct_from_bottom_std,0.04799324604174444
Balanced_random_forest,0,bol_pct_from_top_std,0.04666995074868818
Balanced_random_forest,0,bol_range_std,0.05540311300760905
Balanced_random_forest,0,bol_range_pct_std,0.055206959405981665
Balanced_random_forest,0,lower_bollinger_band_std,0.07199521208365686
Balanced_random_forest,0,upper_bollinger_band_std,0.08886231665345218
Balanced_random_forest,0,ind_AAPL,0.013463351999894605
Balanced_random_forest,0,ind_XLE,0.01986146129734299
Balanced_random_forest,0,ind_XLF,0.009033071578703498
Balanced_random_forest,1,above_7_close_sma_ind,0.003271669888491479
Balanced_random_forest,1,above_14_close_sma_ind,0.002747925067212797
Balanced_random_forest,1,above_21_close_sma_ind,0.003337052595306187
Balanced_random_forest,1,cum_days_above_above_7_close_sma_ind,0.01754389738723948
Balanced_random_forest,1,cum_days_above_above_14_close_sma_ind,0.025836291595448726
Balanced_random_forest,1,cum_days_above_above_21_close_sma_ind,0.03281371081371365
Balanced_random_forest,1,14_close_sma_std,0.06958939619127356
Balanced_random_forest,1,14_close_sma_pct_diff_std,0.041285350937882395
Balanced_random_forest,1,14_close_std_std,0.054577781735742424
Balanced_random_forest,1,21_close_sma_std,0.07301798374155923
Balanced_random_forest,1,21_close_sma_pct_diff_std,0.04604711086323408
Balanced_random_forest,1,21_close_std_std,0.05292351881527752
Balanced_random_forest,1,7_close_sma_std,0.07542488368530925
Balanced_random_forest,1,7_close_sma_pct_diff_std,0.040778627281911194
Balanced_random_forest,1,7_close_std_std,0.058110453412610244
Balanced_random_forest,1,bol_pct_from_bottom_std,0.04925436920200632
Balanced_random_forest,1,bol_pct_from_top_std,0.04575724843230665
Balanced_random_forest,1,bol_range_std,0.05310574932232264
Balanced_random_forest,1,bol_range_pct_std,0.05646252902150679
Balanced_random_forest,1,lower_bollinger_band_std,0.07002898633779586
Balanced_random_forest,1,upper_bollinger_band_std,0.08827025162989252
Balanced_random_forest,1,ind_AAPL,0.011213044080889504
Balanced_random_forest,1,ind_XLE,0.019603661065647985
Balanced_random_forest,1,ind_XLF,0.008998506895419641
Balanced_random_forest,2,above_7_close_sma_ind,0.002855015307907937
Balanced_random_forest,2,above_14_close_sma_ind,0.002803123444684506
Balanced_random_forest,2,above_21_close_sma_ind,0.00322307083560897
Balanced_random_forest,2,cum_days_above_above_7_close_sma_ind,0.019637022705156666
Balanced_random_forest,2,cum_days_above_above_14_close_sma_ind,0.02561697843094726
Balanced_random_forest,2,cum_days_above_above_21_close_sma_ind,0.03313325803634192
Balanced_random_forest,2,14_close_sma_std,0.06604390975658468
Balanced_random_forest,2,14_close_sma_pct_diff_std,0.04044856648842857
Balanced_random_forest,2,14_close_std_std,0.055571137929283844
Balanced_random_forest,2,21_close_sma_std,0.07108590787841156
Balanced_random_forest,2,21_close_sma_pct_diff_std,0.047209104185125736
Balanced_random_forest,2,21_close_std_std,0.05539983569977668
Balanced_random_forest,2,7_close_sma_std,0.06581275388296302
Balanced_random_forest,2,7_close_sma_pct_diff_std,0.040549272521174684
Balanced_random_forest,2,7_close_std_std,0.051041709725144
Balanced_random_forest,2,bol_pct_from_bottom_std,0.05335685791640481
Balanced_random_forest,2,bol_pct_from_top_std,0.04905518473500873
Balanced_random_forest,2,bol_range_std,0.05663078516077516
Balanced_random_forest,2,bol_range_pct_std,0.05720685345846138
Balanced_random_forest,2,lower_bollinger_band_std,0.07128239108090233
Balanced_random_forest,2,upper_bollinger_band_std,0.08750042004007864
Balanced_random_forest,2,ind_AAPL,0.01354266456682861
Balanced_random_forest,2,ind_XLE,0.021620506079721154
Balanced_random_forest,2,ind_XLF,0.009373670134279215
Balanced_random_forest,3,above_7_close_sma_ind,0.0030757386672283947
Balanced_random_forest,3,above_14_close_sma_ind,0.0025673166727327944
Balanced_random_forest,3,above_21_close_sma_ind,0.003251022153558093
Balanced_random_forest,3,cum_days_above_above_7_close_sma_ind,0.019335738553066042
Balanced_random_forest,3,cum_days_above_above_14_close_sma_ind,0.02617625987328569
Balanced_random_forest,3,cum_days_above_above_21_close_sma_ind,0.031089633299063828
Balanced_random_forest,3,14_close_sma_std,0.0670061897927571
Balanced_random_forest,3,14_close_sma_pct_diff_std,0.03968588447694608
Balanced_random_forest,3,14_close_std_std,0.05990712619195539
Balanced_random_forest,3,21_close_sma_std,0.07217898125654995
Balanced_random_forest,3,21_close_sma_pct_diff_std,0.043753866255931355
Balanced_random_forest,3,21_close_std_std,0.055707607865757236
Balanced_random_forest,3,7_close_sma_std,0.07246016113126308
Balanced_random_forest,3,7_close_sma_pct_diff_std,0.04173338069126879
Balanced_random_forest,3,7_close_std_std,0.0555505130300755
Balanced_random_forest,3,bol_pct_from_bottom_std,0.05022452810993674
Balanced_random_forest,3,bol_pct_from_top_std,0.04675561678026858
Balanced_random_forest,3,bol_range_std,0.056188857693298795
Balanced_random_forest,3,bol_range_pct_std,0.05561942539260852
Balanced_random_forest,3,lower_bollinger_band_std,0.06942249301287892
Balanced_random_forest,3,upper_bollinger_band_std,0.08541517811974492
Balanced_random_forest,3,ind_AAPL,0.01362778839590349
Balanced_random_forest,3,ind_XLE,0.019973453660219555
Balanced_random_forest,3,ind_XLF,0.00929323892370125
Balanced_random_forest,4,above_7_close_sma_ind,0.0031414832670734506
Balanced_random_forest,4,above_14_close_sma_ind,0.0026395191121439433
Balanced_random_forest,4,above_21_close_sma_ind,0.0027588939132218997
Balanced_random_forest,4,cum_days_above_above_7_close_sma_ind,0.016751673972534683
Balanced_random_forest,4,cum_days_above_above_14_close_sma_ind,0.026657851553904474
Balanced_random_forest,4,cum_days_above_above_21_close_sma_ind,0.03541784340328596
Balanced_random_forest,4,14_close_sma_std,0.07056390855244259
Balanced_random_forest,4,14_close_sma_pct_diff_std,0.03877939373274644
Balanced_random_forest,4,14_close_std_std,0.05536731005535838
Balanced_random_forest,4,21_close_sma_std,0.07200823154902697
Balanced_random_forest,4,21_close_sma_pct_diff_std,0.045758563683580215
Balanced_random_forest,4,21_close_std_std,0.05683514939232327
Balanced_random_forest,4,7_close_sma_std,0.07168198447322262
Balanced_random_forest,4,7_close_sma_pct_diff_std,0.038077535486153294
Balanced_random_forest,4,7_close_std_std,0.05356464003926373
Balanced_random_forest,4,bol_pct_from_bottom_std,0.04800004555259262
Balanced_random_forest,4,bol_pct_from_top_std,0.046604837193506124
Balanced_random_forest,4,bol_range_std,0.0563816925190668
Balanced_random_forest,4,bol_range_pct_std,0.055688527172058376
Balanced_random_forest,4,lower_bollinger_band_std,0.07282260042028509
Balanced_random_forest,4,upper_bollinger_band_std,0.08884191938632449
Balanced_random_forest,4,ind_AAPL,0.013489107055110949
Balanced_random_forest,4,ind_XLE,0.01894521703872635
Balanced_random_forest,4,ind_XLF,0.009222071476047396
AdaBoost,0,above_7_close_sma_ind,0.0
AdaBoost,0,above_14_close_sma_ind,0.0
AdaBoost,0,above_21_close_sma_ind,0.0
AdaBoost,0,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,0,cum_days_above_above_14_close_sma_ind,0.11303524062237189
AdaBoost,0,cum_days_above_above_21_close_sma_ind,0.01693181934916343
AdaBoost,0,14_close_sma_std,0.061558373550660184
AdaBoost,0,14_close_sma_pct_diff_std,0.0
AdaBoost,0,14_close_std_std,0.042939798130109105
AdaBoost,0,21_close_sma_std,0.0
AdaBoost,0,21_close_sma_pct_diff_std,0.0
AdaBoost,0,21_close_std_std,0.12601805094243304
AdaBoost,0,7_close_sma_std,0.21301137312808346
AdaBoost,0,7_close_sma_pct_diff_std,0.0
AdaBoost,0,7_close_std_std,0.0
AdaBoost,0,bol_pct_from_bottom_std,0.0
AdaBoost,0,bol_pct_from_top_std,0.0
AdaBoost,0,bol_range_std,0.008588313712043476
AdaBoost,0,bol_range_pct_std,0.054715492186418614
AdaBoost,0,lower_bollinger_band_std,0.021866913232625736
AdaBoost,0,upper_bollinger_band_std,0.25825995758154086
AdaBoost,0,ind_AAPL,0.08307466756455013
AdaBoost,0,ind_XLE,0.0
AdaBoost,0,ind_XLF,0.0
AdaBoost,1,above_7_close_sma_ind,0.0
AdaBoost,1,above_14_close_sma_ind,0.0
AdaBoost,1,above_21_close_sma_ind,0.0
AdaBoost,1,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,1,cum_days_above_above_14_close_sma_ind,0.021010720450945444
AdaBoost,1,cum_days_above_above_21_close_sma_ind,0.10914491753901896
AdaBoost,1,14_close_sma_std,0.0
AdaBoost,1,14_close_sma_pct_diff_std,0.0
AdaBoost,1,14_close_std_std,0.03191221576243928
AdaBoost,1,21_close_sma_std,0.0
AdaBoost,1,21_close_sma_pct_diff_std,0.0
AdaBoost,1,21_close_std_std,0.03498514331934642
AdaBoost,1,7_close_sma_std,0.28037488270865096
AdaBoost,1,7_close_sma_pct_diff_std,0.0
AdaBoost,1,7_close_std_std,0.04883756433253095
AdaBoost,1,bol_pct_from_bottom_std,0.015427648179492298
AdaBoost,1,bol_pct_from_top_std,0.0
AdaBoost,1,bol_range_std,0.04160594993356811
AdaBoost,1,bol_range_pct_std,0.07627798775902729
AdaBoost,1,lower_bollinger_band_std,0.0
AdaBoost,1,upper_bollinger_band_std,0.2872800127913089
AdaBoost,1,ind_AAPL,0.053142957223671405
AdaBoost,1,ind_XLE,0.0
AdaBoost,1,ind_XLF,0.0
AdaBoost,2,above_7_close_sma_ind,0.0
AdaBoost,2,above_14_close_sma_ind,0.0
AdaBoost,2,above_21_close_sma_ind,0.0
AdaBoost,2,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,2,cum_days_above_above_14_close_sma_ind,0.13955140353119147
AdaBoost,2,cum_days_above_above_21_close_sma_ind,0.0
AdaBoost,2,14_close_sma_std,0.0
AdaBoost,2,14_close_sma_pct_diff_std,0.0
AdaBoost,2,14_close_std_std,0.08754382378023777
AdaBoost,2,21_close_sma_std,0.0
AdaBoost,2,21_close_sma_pct_diff_std,0.022538065548788674
AdaBoost,2,21_close_std_std,0.0
AdaBoost,2,7_close_sma_std,0.03577279352907573
AdaBoost,2,7_close_sma_pct_diff_std,0.0
AdaBoost,2,7_close_std_std,0.0
AdaBoost,2,bol_pct_from_bottom_std,0.0
AdaBoost,2,bol_pct_from_top_std,0.0
AdaBoost,2,bol_range_std,0.06858451389674701
AdaBoost,2,bol_range_pct_std,0.2898628025329554
AdaBoost,2,lower_bollinger_band_std,0.22068645983648089
AdaBoost,2,upper_bollinger_band_std,0.06266850270936214
AdaBoost,2,ind_AAPL,0.0
AdaBoost,2,ind_XLE,0.07279163463516111
AdaBoost,2,ind_XLF,0.0
AdaBoost,3,above_7_close_sma_ind,0.0
AdaBoost,3,above_14_close_sma_ind,0.0
AdaBoost,3,above_21_close_sma_ind,0.0
AdaBoost,3,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,3,cum_days_above_above_14_close_sma_ind,0.30169383410539163
AdaBoost,3,cum_days_above_above_21_close_sma_ind,0.04797550039395357
AdaBoost,3,14_close_sma_std,0.0
AdaBoost,3,14_close_sma_pct_diff_std,0.0
AdaBoost,3,14_close_std_std,0.05245562180910272
AdaBoost,3,21_close_sma_std,0.0
AdaBoost,3,21_close_sma_pct_diff_std,0.0
AdaBoost,3,21_close_std_std,0.04134196101099944
AdaBoost,3,7_close_sma_std,0.052540826681926764
AdaBoost,3,7_close_sma_pct_diff_std,0.0
AdaBoost,3,7_close_std_std,0.024242339177095902
AdaBoost,3,bol_pct_from_bottom_std,0.0
AdaBoost,3,bol_pct_from_top_std,0.0
AdaBoost,3,bol_range_std,0.06602243897478315
AdaBoost,3,bol_range_pct_std,0.07730112067131065
AdaBoost,3,lower_bollinger_band_std,0.0
AdaBoost,3,upper_bollinger_band_std,0.25988158537381
AdaBoost,3,ind_AAPL,0.0
AdaBoost,3,ind_XLE,0.07654477180162614
AdaBoost,3,ind_XLF,0.0
AdaBoost,4,above_7_close_sma_ind,0.0
AdaBoost,4,above_14_close_sma_ind,0.0
AdaBoost,4,above_21_close_sma_ind,0.0
AdaBoost,4,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,4,cum_days_above_above_14_close_sma_ind,0.058049358073358474
AdaBoost,4,cum_days_above_above_21_close_sma_ind,0.13204467394010527
AdaBoost,4,14_close_sma_std,0.0
AdaBoost,4,14_close_sma_pct_diff_std,0.0
AdaBoost,4,14_close_std_std,0.0
AdaBoost,4,21_close_sma_std,0.0
AdaBoost,4,21_close_sma_pct_diff_std,0.030257348487074405
AdaBoost,4,21_close_std_std,0.06520933066626154
AdaBoost,4,7_close_sma_std,0.16147222177317097
AdaBoost,4,7_close_sma_pct_diff_std,0.0
AdaBoost,4,7_close_std_std,0.0
AdaBoost,4,bol_pct_from_bottom_std,0.03703105822671396
AdaBoost,4,bol_pct_from_top_std,0.0
AdaBoost,4,bol_range_std,0.06857525066014868
AdaBoost,4,bol_range_pct_std,0.13209886980611374
AdaBoost,4,lower_bollinger_band_std,0.0
AdaBoost,4,upper_bollinger_band_std,0.27468114956385936
AdaBoost,4,ind_AAPL,0.04058073880319355
AdaBoost,4,ind_XLE,0.0
AdaBoost,4,ind_XLF,0.0
CatBoost,0,above_7_close_sma_ind,0.18902754330103955
CatBoost,0,above_14_close_sma_ind,0.050490047410261266
CatBoost,0,above_21_close_sma_ind,0.3364414244219697
CatBoost,0,cum_days_above_above_7_close_sma_ind,1.207400979292261
CatBoost,0,cum_days_above_above_14_close_sma_ind,2.193682343380086
CatBoost,0,cum_days_above_above_21_close_sma_ind,4.319664244288449
CatBoost,0,14_close_sma_std,6.987971780086036
CatBoost,0,14_close_sma_pct_diff_std,1.9852159199073771
CatBoost,0,14_close_std_std,4.593145155931142
CatBoost,0,21_close_sma_std,6.514227710050332
CatBoost,0,21_close_sma_pct_diff_std,2.9938134001933916
CatBoost,0,21_close_std_std,4.9750883496741105
CatBoost,0,7_close_sma_std,6.539876087586982
CatBoost,0,7_close_sma_pct_diff_std,1.7024653646146564
CatBoost,0,7_close_std_std,5.495753035677124
CatBoost,0,bol_pct_from_bottom_std,3.97995244194968
CatBoost,0,bol_pct_from_top_std,4.781609996269995
CatBoost,0,bol_range_std,4.324911992080702
CatBoost,0,bol_range_pct_std,6.090987195012138
CatBoost,0,lower_bollinger_band_std,7.319611720959235
CatBoost,0,upper_bollinger_band_std,11.76566138907358
CatBoost,0,ind_AAPL,3.392223042240571
CatBoost,0,ind_XLE,5.91306981328904
CatBoost,0,ind_XLF,2.347709023309874
CatBoost,1,above_7_close_sma_ind,0.42830317125611495
CatBoost,1,above_14_close_sma_ind,0.06328120868700504
CatBoost,1,above_21_close_sma_ind,0.23747928453438913
CatBoost,1,cum_days_above_above_7_close_sma_ind,1.9207963285889786
CatBoost,1,cum_days_above_above_14_close_sma_ind,2.200943644114569
CatBoost,1,cum_days_above_above_21_close_sma_ind,4.58847124074733
CatBoost,1,14_close_sma_std,5.908646357519704
CatBoost,1,14_close_sma_pct_diff_std,1.2764404324842278
CatBoost,1,14_close_std_std,5.939919678897314
CatBoost,1,21_close_sma_std,4.079962353791111
CatBoost,1,21_close_sma_pct_diff_std,1.8351023990215354
CatBoost,1,21_close_std_std,4.007842192481872
CatBoost,1,7_close_sma_std,7.594967476317506
CatBoost,1,7_close_sma_pct_diff_std,2.9016041204992993
CatBoost,1,7_close_std_std,5.992937691686306
CatBoost,1,bol_pct_from_bottom_std,5.7079507771675475
CatBoost,1,bol_pct_from_top_std,3.966605441213047
CatBoost,1,bol_range_std,3.8574494697174866
CatBoost,1,bol_range_pct_std,6.2928618523038935
CatBoost,1,lower_bollinger_band_std,9.443357713244941
CatBoost,1,upper_bollinger_band_std,12.556058005678228
CatBoost,1,ind_AAPL,1.7968280434302402
CatBoost,1,ind_XLE,5.500761044651878
CatBoost,1,ind_XLF,1.9014300719654595
CatBoost,2,above_7_close_sma_ind,0.16434612139964277
CatBoost,2,above_14_close_sma_ind,0.21034700760207625
CatBoost,2,above_21_close_sma_ind,0.52879117782237
CatBoost,2,cum_days_above_above_7_close_sma_ind,0.9687113585198834
CatBoost,2,cum_days_above_above_14_close_sma_ind,2.4933459142367718
CatBoost,2,cum_days_above_above_21_close_sma_ind,4.787711299336255
CatBoost,2,14_close_sma_std,7.519972948350829
CatBoost,2,14_close_sma_pct_diff_std,2.290368667054318
CatBoost,2,14_close_std_std,5.101222606981744
CatBoost,2,21_close_sma_std,5.2783575279708295
CatBoost,2,21_close_sma_pct_diff_std,2.9557976928570246
CatBoost,2,21_close_std_std,3.9395251937127043
CatBoost,2,7_close_sma_std,7.522365089801305
CatBoost,2,7_close_sma_pct_diff_std,2.6425075769202286
CatBoost,2,7_close_std_std,4.858452248342716
CatBoost,2,bol_pct_from_bottom_std,4.350954563906639
CatBoost,2,bol_pct_from_top_std,4.4659272894661886
CatBoost,2,bol_range_std,5.229811706359212
CatBoost,2,bol_range_pct_std,7.507622889904877
CatBoost,2,lower_bollinger_band_std,5.902790116176595
CatBoost,2,upper_bollinger_band_std,10.750511167006124
CatBoost,2,ind_AAPL,2.3387556014841264
CatBoost,2,ind_XLE,6.255407926375949
CatBoost,2,ind_XLF,1.9363963084115945
CatBoost,3,above_7_close_sma_ind,0.30054403839465205
CatBoost,3,above_14_close_sma_ind,0.0
CatBoost,3,above_21_close_sma_ind,0.25056162496655554
CatBoost,3,cum_days_above_above_7_close_sma_ind,1.517481198048097
CatBoost,3,cum_days_above_above_14_close_sma_ind,3.2141387308051694
CatBoost,3,cum_days_above_above_21_close_sma_ind,3.2572107005983506
CatBoost,3,14_close_sma_std,6.312880862131902
CatBoost,3,14_close_sma_pct_diff_std,3.9517469962868295
CatBoost,3,14_close_std_std,6.537993593456403
CatBoost,3,21_close_sma_std,4.9085037480750815
CatBoost,3,21_close_sma_pct_diff_std,2.6683845665233075
CatBoost,3,21_close_std_std,4.833442007275863
CatBoost,3,7_close_sma_std,7.519903963038205
CatBoost,3,7_close_sma_pct_diff_std,2.747911447696265
CatBoost,3,7_close_std_std,5.5380597077248455
CatBoost,3,bol_pct_from_bottom_std,3.9154865910603447
CatBoost,3,bol_pct_from_top_std,3.8029007816540945
CatBoost,3,bol_range_std,5.470005692504649
CatBoost,3,bol_range_pct_std,4.9201708071885895
CatBoost,3,lower_bollinger_band_std,6.851831929829578
CatBoost,3,upper_bollinger_band_std,12.293926848444805
CatBoost,3,ind_AAPL,2.006004037661751
CatBoost,3,ind_XLE,5.856853828668022
CatBoost,3,ind_XLF,1.3240562979666206
CatBoost,4,above_7_close_sma_ind,0.7652779636293566
CatBoost,4,above_14_close_sma_ind,0.0
CatBoost,4,above_21_close_sma_ind,0.0
CatBoost,4,cum_days_above_above_7_close_sma_ind,1.7199146067078563
CatBoost,4,cum_days_above_above_14_close_sma_ind,3.2111490485274654
CatBoost,4,cum_days_above_above_21_close_sma_ind,5.191597675370123
CatBoost,4,14_close_sma_std,5.02815486355055
CatBoost,4,14_close_sma_pct_diff_std,2.0004049253774183
CatBoost,4,14_close_std_std,4.9093587372061585
CatBoost,4,21_close_sma_std,5.630863648769562
CatBoost,4,21_close_sma_pct_diff_std,2.9104246967827643
CatBoost,4,21_close_std_std,5.501189150162156
CatBoost,4,7_close_sma_std,6.092131143850951
CatBoost,4,7_close_sma_pct_diff_std,1.3725516481252822
CatBoost,4,7_close_std_std,4.491726751080819
CatBoost,4,bol_pct_from_bottom_std,4.667022460303397
CatBoost,4,bol_pct_from_top_std,3.578881013544369
CatBoost,4,bol_range_std,5.1349258104647895
CatBoost,4,bol_range_pct_std,5.394956962490384
CatBoost,4,lower_bollinger_band_std,8.35353610301125
CatBoost,4,upper_bollinger_band_std,13.533838105104884
CatBoost,4,ind_AAPL,3.496594100173579
CatBoost,4,ind_XLE,6.074792210845607
CatBoost,4,ind_XLF,0.9407083749212775
