model,fold,feature,importance
Gradient_boosting,4,7_close_sma_std,0.10306637266264865
Gradient_boosting,4,7_close_sma_pct_diff_std,0.02227130810929259
Gradient_boosting,4,7_close_std_std,0.05935469823901694
Gradient_boosting,4,bol_pct_from_bottom_std,0.050414029809867936
Gradient_boosting,4,bol_pct_from_top_std,0.012914828454246182
Gradient_boosting,4,bol_range_std,0.05305620553777963
Gradient_boosting,4,bol_range_pct_std,0.07391530969529672
Gradient_boosting,4,lower_bollinger_band_std,0.04880855198577462
Gradient_boosting,4,upper_bollinger_band_std,0.22856745639463194
Gradient_boosting,4,ind_AAPL,0.03256329427989081
Gradient_boosting,4,ind_XLE,0.027772514057328924
Gradient_boosting,4,ind_XLF,0.00013425152493522807
Balanced_random_forest,0,above_7_close_sma_ind,0.0031188975166401203
Balanced_random_forest,0,above_14_close_sma_ind,0.0022009391040863574
Balanced_random_forest,0,above_21_close_sma_ind,0.0028318326748803546
Balanced_random_forest,0,cum_days_above_above_7_close_sma_ind,0.016755125344653822
Balanced_random_forest,0,cum_days_above_above_14_close_sma_ind,0.026834149928090596
Balanced_random_forest,0,cum_days_above_above_21_close_sma_ind,0.03187916513105901
Balanced_random_forest,0,14_close_sma_std,0.07203661319653314
Balanced_random_forest,0,14_close_sma_pct_diff_std,0.04077494267451179
Balanced_random_forest,0,14_close_std_std,0.05943479317868394
Balanced_random_forest,0,21_close_sma_std,0.0690557844438956
Balanced_random_forest,0,21_close_sma_pct_diff_std,0.04402005106156443
Balanced_random_forest,0,21_close_std_std,0.05637431989538261
Balanced_random_forest,0,7_close_sma_std,0.06848022326309995
Balanced_random_forest,0,7_close_sma_pct_diff_std,0.03781733324989247
Balanced_random_forest,0,7_close_std_std,0.055761786299158705
Balanced_random_forest,0,bol_pct_from_bottom_std,0.04854006450536132
Balanced_random_forest,0,bol_pct_from_top_std,0.04748767010699615
Balanced_random_forest,0,bol_range_std,0.056436789388804455
Balanced_random_forest,0,bol_range_pct_std,0.054812555681851095
Balanced_random_forest,0,lower_bollinger_band_std,0.07028392254509139
Balanced_random_forest,0,upper_bollinger_band_std,0.08882564911342207
Balanced_random_forest,0,ind_AAPL,0.014604346880115754
Balanced_random_forest,0,ind_XLE,0.02108563605354711
Balanced_random_forest,0,ind_XLF,0.01054740876267784
Balanced_random_forest,1,above_7_close_sma_ind,0.0031232976455242323
Balanced_random_forest,1,above_14_close_sma_ind,0.002381375454914436
Balanced_random_forest,1,above_21_close_sma_ind,0.0034485670218509616
Balanced_random_forest,1,cum_days_above_above_7_close_sma_ind,0.018302142779101912
Balanced_random_forest,1,cum_days_above_above_14_close_sma_ind,0.024796164176207433
Balanced_random_forest,1,cum_days_above_above_21_close_sma_ind,0.03018113290434763
Balanced_random_forest,1,14_close_sma_std,0.06677837150052635
Balanced_random_forest,1,14_close_sma_pct_diff_std,0.04267860012548238
Balanced_random_forest,1,14_close_std_std,0.05419955780802538
Balanced_random_forest,1,21_close_sma_std,0.0743890241286841
Balanced_random_forest,1,21_close_sma_pct_diff_std,0.0447930230011413
Balanced_random_forest,1,21_close_std_std,0.05217743609930093
Balanced_random_forest,1,7_close_sma_std,0.07311126701819705
Balanced_random_forest,1,7_close_sma_pct_diff_std,0.039828629701123976
Balanced_random_forest,1,7_close_std_std,0.059303062417046866
Balanced_random_forest,1,bol_pct_from_bottom_std,0.05057195716892047
Balanced_random_forest,1,bol_pct_from_top_std,0.045114626796258744
Balanced_random_forest,1,bol_range_std,0.05541397493815176
Balanced_random_forest,1,bol_range_pct_std,0.05818765839778246
Balanced_random_forest,1,lower_bollinger_band_std,0.07337462279610853
Balanced_random_forest,1,upper_bollinger_band_std,0.08757533376072826
Balanced_random_forest,1,ind_AAPL,0.011061806478114502
Balanced_random_forest,1,ind_XLE,0.018457335041865513
Balanced_random_forest,1,ind_XLF,0.010751032840594785
Balanced_random_forest,2,above_7_close_sma_ind,0.0034239308756488234
Balanced_random_forest,2,above_14_close_sma_ind,0.002688865063213435
Balanced_random_forest,2,above_21_close_sma_ind,0.002721153971553068
Balanced_random_forest,2,cum_days_above_above_7_close_sma_ind,0.018131124655798705
Balanced_random_forest,2,cum_days_above_above_14_close_sma_ind,0.025665417407717234
Balanced_random_forest,2,cum_days_above_above_21_close_sma_ind,0.03316811774463501
Balanced_random_forest,2,14_close_sma_std,0.06435145408625625
Balanced_random_forest,2,14_close_sma_pct_diff_std,0.03971187014052593
Balanced_random_forest,2,14_close_std_std,0.05565598249548422
Balanced_random_forest,2,21_close_sma_std,0.07300808773137038
Balanced_random_forest,2,21_close_sma_pct_diff_std,0.04720907769205791
Balanced_random_forest,2,21_close_std_std,0.054362025750847816
Balanced_random_forest,2,7_close_sma_std,0.06877432671007641
Balanced_random_forest,2,7_close_sma_pct_diff_std,0.039430977307015135
Balanced_random_forest,2,7_close_std_std,0.05189807699120953
Balanced_random_forest,2,bol_pct_from_bottom_std,0.05215546723236176
Balanced_random_forest,2,bol_pct_from_top_std,0.052662853214717
Balanced_random_forest,2,bol_range_std,0.05489154116890922
Balanced_random_forest,2,bol_range_pct_std,0.059791390377517475
Balanced_random_forest,2,lower_bollinger_band_std,0.07473056302284958
Balanced_random_forest,2,upper_bollinger_band_std,0.0817127579493364
Balanced_random_forest,2,ind_AAPL,0.011273355031624245
Balanced_random_forest,2,ind_XLE,0.022400838427810554
Balanced_random_forest,2,ind_XLF,0.010180744951463941
Balanced_random_forest,3,above_7_close_sma_ind,0.0032712908203554924
Balanced_random_forest,3,above_14_close_sma_ind,0.0033081837825122947
Balanced_random_forest,3,above_21_close_sma_ind,0.003178177697583392
Balanced_random_forest,3,cum_days_above_above_7_close_sma_ind,0.018749668525026172
Balanced_random_forest,3,cum_days_above_above_14_close_sma_ind,0.027516605280386273
Balanced_random_forest,3,cum_days_above_above_21_close_sma_ind,0.030826765047109204
Balanced_random_forest,3,14_close_sma_std,0.06573725429349458
Balanced_random_forest,3,14_close_sma_pct_diff_std,0.04205643148333963
Balanced_random_forest,3,14_close_std_std,0.06100277392987203
Balanced_random_forest,3,21_close_sma_std,0.06861602427990496
Balanced_random_forest,3,21_close_sma_pct_diff_std,0.044437922274623655
Balanced_random_forest,3,21_close_std_std,0.055914850755059003
Balanced_random_forest,3,7_close_sma_std,0.07174002195000574
Balanced_random_forest,3,7_close_sma_pct_diff_std,0.03937960129877521
Balanced_random_forest,3,7_close_std_std,0.05552793561860572
Balanced_random_forest,3,bol_pct_from_bottom_std,0.05216834341286706
Balanced_random_forest,3,bol_pct_from_top_std,0.045310345813141674
Balanced_random_forest,3,bol_range_std,0.054426537997493654
Balanced_random_forest,3,bol_range_pct_std,0.05780348521339752
Balanced_random_forest,3,lower_bollinger_band_std,0.06918678315546972
Balanced_random_forest,3,upper_bollinger_band_std,0.08648126126772898
Balanced_random_forest,3,ind_AAPL,0.014881070961182297
Balanced_random_forest,3,ind_XLE,0.02006453264154789
Balanced_random_forest,3,ind_XLF,0.008414132500517799
Balanced_random_forest,4,above_7_close_sma_ind,0.003003122508156178
Balanced_random_forest,4,above_14_close_sma_ind,0.003169665662662509
Balanced_random_forest,4,above_21_close_sma_ind,0.002348055763765358
Balanced_random_forest,4,cum_days_above_above_7_close_sma_ind,0.01700447388890847
Balanced_random_forest,4,cum_days_above_above_14_close_sma_ind,0.024467628877949576
Balanced_random_forest,4,cum_days_above_above_21_close_sma_ind,0.03658378860359825
Balanced_random_forest,4,14_close_sma_std,0.06820474997779041
Balanced_random_forest,4,14_close_sma_pct_diff_std,0.041718977347972676
Balanced_random_forest,4,14_close_std_std,0.05335502753270945
Balanced_random_forest,4,21_close_sma_std,0.07327475326591397
Balanced_random_forest,4,21_close_sma_pct_diff_std,0.04413354078316674
Balanced_random_forest,4,21_close_std_std,0.05924419125444238
Balanced_random_forest,4,7_close_sma_std,0.07719969409962463
Balanced_random_forest,4,7_close_sma_pct_diff_std,0.036442031158205455
Balanced_random_forest,4,7_close_std_std,0.05111798599236488
Balanced_random_forest,4,bol_pct_from_bottom_std,0.045587599941979536
Balanced_random_forest,4,bol_pct_from_top_std,0.048378299653165584
Balanced_random_forest,4,bol_range_std,0.0529014724999813
Balanced_random_forest,4,bol_range_pct_std,0.056874117941012645
Balanced_random_forest,4,lower_bollinger_band_std,0.07174320522786325
Balanced_random_forest,4,upper_bollinger_band_std,0.09187506886666343
Balanced_random_forest,4,ind_AAPL,0.011220206997086478
Balanced_random_forest,4,ind_XLE,0.019864537475497455
Balanced_random_forest,4,ind_XLF,0.010287804679519341
AdaBoost,0,above_7_close_sma_ind,0.0
AdaBoost,0,above_14_close_sma_ind,0.0
AdaBoost,0,above_21_close_sma_ind,0.0
AdaBoost,0,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,0,cum_days_above_above_14_close_sma_ind,0.11303524062237189
AdaBoost,0,cum_days_above_above_21_close_sma_ind,0.01693181934916343
AdaBoost,0,14_close_sma_std,0.061558373550660184
AdaBoost,0,14_close_sma_pct_diff_std,0.0
AdaBoost,0,14_close_std_std,0.042939798130109105
AdaBoost,0,21_close_sma_std,0.0
AdaBoost,0,21_close_sma_pct_diff_std,0.0
AdaBoost,0,21_close_std_std,0.018694268987561862
AdaBoost,0,7_close_sma_std,0.21301137312808346
AdaBoost,0,7_close_sma_pct_diff_std,0.0
AdaBoost,0,7_close_std_std,0.0
AdaBoost,0,bol_pct_from_bottom_std,0.0
AdaBoost,0,bol_pct_from_top_std,0.0
AdaBoost,0,bol_range_std,0.11591209566691466
AdaBoost,0,bol_range_pct_std,0.054715492186418614
AdaBoost,0,lower_bollinger_band_std,0.021866913232625736
AdaBoost,0,upper_bollinger_band_std,0.25825995758154086
AdaBoost,0,ind_AAPL,0.08307466756455013
AdaBoost,0,ind_XLE,0.0
AdaBoost,0,ind_XLF,0.0
AdaBoost,1,above_7_close_sma_ind,0.0
AdaBoost,1,above_14_close_sma_ind,0.0
AdaBoost,1,above_21_close_sma_ind,0.0
AdaBoost,1,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,1,cum_days_above_above_14_close_sma_ind,0.021010720450945444
AdaBoost,1,cum_days_above_above_21_close_sma_ind,0.10914491753901896
AdaBoost,1,14_close_sma_std,0.0
AdaBoost,1,14_close_sma_pct_diff_std,0.0
AdaBoost,1,14_close_std_std,0.03191221576243928
AdaBoost,1,21_close_sma_std,0.0
AdaBoost,1,21_close_sma_pct_diff_std,0.0
AdaBoost,1,21_close_std_std,0.03498514331934642
AdaBoost,1,7_close_sma_std,0.28037488270865096
AdaBoost,1,7_close_sma_pct_diff_std,0.0
AdaBoost,1,7_close_std_std,0.04883756433253095
AdaBoost,1,bol_pct_from_bottom_std,0.015427648179492298
AdaBoost,1,bol_pct_from_top_std,0.0
AdaBoost,1,bol_range_std,0.04160594993356811
AdaBoost,1,bol_range_pct_std,0.07627798775902729
AdaBoost,1,lower_bollinger_band_std,0.0
AdaBoost,1,upper_bollinger_band_std,0.2872800127913089
AdaBoost,1,ind_AAPL,0.053142957223671405
AdaBoost,1,ind_XLE,0.0
AdaBoost,1,ind_XLF,0.0
AdaBoost,2,above_7_close_sma_ind,0.0
AdaBoost,2,above_14_close_sma_ind,0.0
AdaBoost,2,above_21_close_sma_ind,0.0
AdaBoost,2,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,2,cum_days_above_above_14_close_sma_ind,0.13955140353119147
AdaBoost,2,cum_days_above_above_21_close_sma_ind,0.0
AdaBoost,2,14_close_sma_std,0.0
AdaBoost,2,14_close_sma_pct_diff_std,0.0
AdaBoost,2,14_close_std_std,0.08754382378023777
AdaBoost,2,21_close_sma_std,0.0
AdaBoost,2,21_close_sma_pct_diff_std,0.022538065548788674
AdaBoost,2,21_close_std_std,0.0
AdaBoost,2,7_close_sma_std,0.03577279352907573
AdaBoost,2,7_close_sma_pct_diff_std,0.0
AdaBoost,2,7_close_std_std,0.0
AdaBoost,2,bol_pct_from_bottom_std,0.0
AdaBoost,2,bol_pct_from_top_std,0.0
AdaBoost,2,bol_range_std,0.06858451389674701
AdaBoost,2,bol_range_pct_std,0.2898628025329554
AdaBoost,2,lower_bollinger_band_std,0.22068645983648089
AdaBoost,2,upper_bollinger_band_std,0.06266850270936214
AdaBoost,2,ind_AAPL,0.0
AdaBoost,2,ind_XLE,0.07279163463516111
AdaBoost,2,ind_XLF,0.0
AdaBoost,3,above_7_close_sma_ind,0.0
AdaBoost,3,above_14_close_sma_ind,0.0
AdaBoost,3,above_21_close_sma_ind,0.0
AdaBoost,3,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,3,cum_days_above_above_14_close_sma_ind,0.30169383410539163
AdaBoost,3,cum_days_above_above_21_close_sma_ind,0.04797550039395357
AdaBoost,3,14_close_sma_std,0.0
AdaBoost,3,14_close_sma_pct_diff_std,0.0
AdaBoost,3,14_close_std_std,0.05245562180910272
AdaBoost,3,21_close_sma_std,0.0
AdaBoost,3,21_close_sma_pct_diff_std,0.0
AdaBoost,3,21_close_std_std,0.08979991828129097
AdaBoost,3,7_close_sma_std,0.052540826681926764
AdaBoost,3,7_close_sma_pct_diff_std,0.0
AdaBoost,3,7_close_std_std,0.024242339177095902
AdaBoost,3,bol_pct_from_bottom_std,0.0
AdaBoost,3,bol_pct_from_top_std,0.0
AdaBoost,3,bol_range_std,0.017564481704491635
AdaBoost,3,bol_range_pct_std,0.07730112067131065
AdaBoost,3,lower_bollinger_band_std,0.0
AdaBoost,3,upper_bollinger_band_std,0.25988158537381
AdaBoost,3,ind_AAPL,0.0
AdaBoost,3,ind_XLE,0.07654477180162614
AdaBoost,3,ind_XLF,0.0
AdaBoost,4,above_7_close_sma_ind,0.0
AdaBoost,4,above_14_close_sma_ind,0.0
AdaBoost,4,above_21_close_sma_ind,0.0
AdaBoost,4,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,4,cum_days_above_above_14_close_sma_ind,0.058049358073358474
AdaBoost,4,cum_days_above_above_21_close_sma_ind,0.13204467394010527
AdaBoost,4,14_close_sma_std,0.0
AdaBoost,4,14_close_sma_pct_diff_std,0.0
AdaBoost,4,14_close_std_std,0.0
AdaBoost,4,21_close_sma_std,0.0
AdaBoost,4,21_close_sma_pct_diff_std,0.030257348487074405
AdaBoost,4,21_close_std_std,0.06520933066626154
AdaBoost,4,7_close_sma_std,0.16147222177317097
AdaBoost,4,7_close_sma_pct_diff_std,0.0
AdaBoost,4,7_close_std_std,0.0
AdaBoost,4,bol_pct_from_bottom_std,0.03703105822671396
AdaBoost,4,bol_pct_from_top_std,0.0
AdaBoost,4,bol_range_std,0.06857525066014868
AdaBoost,4,bol_range_pct_std,0.13209886980611374
AdaBoost,4,lower_bollinger_band_std,0.0
AdaBoost,4,upper_bollinger_band_std,0.27468114956385936
AdaBoost,4,ind_AAPL,0.04058073880319355
AdaBoost,4,ind_XLE,0.0
AdaBoost,4,ind_XLF,0.0
CatBoost,0,above_7_close_sma_ind,0.18902754330103955
CatBoost,0,above_14_close_sma_ind,0.050490047410261266
CatBoost,0,above_21_close_sma_ind,0.3364414244219697
CatBoost,0,cum_days_above_above_7_close_sma_ind,1.207400979292261
CatBoost,0,cum_days_above_above_14_close_sma_ind,2.193682343380086
CatBoost,0,cum_days_above_above_21_close_sma_ind,4.319664244288449
CatBoost,0,14_close_sma_std,6.987971780086036
CatBoost,0,14_close_sma_pct_diff_std,1.9852159199073771
CatBoost,0,14_close_std_std,4.593145155931142
CatBoost,0,21_close_sma_std,6.514227710050332
CatBoost,0,21_close_sma_pct_diff_std,2.9938134001933916
CatBoost,0,21_close_std_std,4.9750883496741105
CatBoost,0,7_close_sma_std,6.539876087586982
CatBoost,0,7_close_sma_pct_diff_std,1.7024653646146564
CatBoost,0,7_close_std_std,5.495753035677124
CatBoost,0,bol_pct_from_bottom_std,3.97995244194968
CatBoost,0,bol_pct_from_top_std,4.781609996269995
CatBoost,0,bol_range_std,4.324911992080702
CatBoost,0,bol_range_pct_std,6.090987195012138
CatBoost,0,lower_bollinger_band_std,7.319611720959235
CatBoost,0,upper_bollinger_band_std,11.76566138907358
CatBoost,0,ind_AAPL,3.392223042240571
CatBoost,0,ind_XLE,5.91306981328904
CatBoost,0,ind_XLF,2.347709023309874
CatBoost,1,above_7_close_sma_ind,0.42830317125611495
CatBoost,1,above_14_close_sma_ind,0.06328120868700504
CatBoost,1,above_21_close_sma_ind,0.23747928453438913
CatBoost,1,cum_days_above_above_7_close_sma_ind,1.9207963285889786
CatBoost,1,cum_days_above_above_14_close_sma_ind,2.200943644114569
CatBoost,1,cum_days_above_above_21_close_sma_ind,4.58847124074733
CatBoost,1,14_close_sma_std,5.908646357519704
CatBoost,1,14_close_sma_pct_diff_std,1.2764404324842278
CatBoost,1,14_close_std_std,5.939919678897314
CatBoost,1,21_close_sma_std,4.079962353791111
CatBoost,1,21_close_sma_pct_diff_std,1.8351023990215354
CatBoost,1,21_close_std_std,4.007842192481872
CatBoost,1,7_close_sma_std,7.594967476317506
CatBoost,1,7_close_sma_pct_diff_std,2.9016041204992993
CatBoost,1,7_close_std_std,5.992937691686306
CatBoost,1,bol_pct_from_bottom_std,5.7079507771675475
CatBoost,1,bol_pct_from_top_std,3.966605441213047
CatBoost,1,bol_range_std,3.8574494697174866
CatBoost,1,bol_range_pct_std,6.2928618523038935
CatBoost,1,lower_bollinger_band_std,9.443357713244941
CatBoost,1,upper_bollinger_band_std,12.556058005678228
CatBoost,1,ind_AAPL,1.7968280434302402
CatBoost,1,ind_XLE,5.500761044651878
CatBoost,1,ind_XLF,1.9014300719654595
CatBoost,2,above_7_close_sma_ind,0.16434612139964277
CatBoost,2,above_14_close_sma_ind,0.21034700760207625
CatBoost,2,above_21_close_sma_ind,0.52879117782237
CatBoost,2,cum_days_above_above_7_close_sma_ind,0.9687113585198834
CatBoost,2,cum_days_above_above_14_close_sma_ind,2.4933459142367718
CatBoost,2,cum_days_above_above_21_close_sma_ind,4.787711299336255
CatBoost,2,14_close_sma_std,7.519972948350829
CatBoost,2,14_close_sma_pct_diff_std,2.290368667054318
CatBoost,2,14_close_std_std,5.101222606981744
CatBoost,2,21_close_sma_std,5.2783575279708295
CatBoost,2,21_close_sma_pct_diff_std,2.9557976928570246
CatBoost,2,21_close_std_std,3.9395251937127043
CatBoost,2,7_close_sma_std,7.522365089801305
CatBoost,2,7_close_sma_pct_diff_std,2.6425075769202286
CatBoost,2,7_close_std_std,4.858452248342716
CatBoost,2,bol_pct_from_bottom_std,4.350954563906639
CatBoost,2,bol_pct_from_top_std,4.4659272894661886
CatBoost,2,bol_range_std,5.229811706359212
CatBoost,2,bol_range_pct_std,7.507622889904877
CatBoost,2,lower_bollinger_band_std,5.902790116176595
CatBoost,2,upper_bollinger_band_std,10.750511167006124
CatBoost,2,ind_AAPL,2.3387556014841264
CatBoost,2,ind_XLE,6.255407926375949
CatBoost,2,ind_XLF,1.9363963084115945
CatBoost,3,above_7_close_sma_ind,0.30054403839465205
CatBoost,3,above_14_close_sma_ind,0.0
CatBoost,3,above_21_close_sma_ind,0.25056162496655554
CatBoost,3,cum_days_above_above_7_close_sma_ind,1.517481198048097
CatBoost,3,cum_days_above_above_14_close_sma_ind,3.2141387308051694
CatBoost,3,cum_days_above_above_21_close_sma_ind,3.2572107005983506
CatBoost,3,14_close_sma_std,6.312880862131902
CatBoost,3,14_close_sma_pct_diff_std,3.9517469962868295
CatBoost,3,14_close_std_std,6.537993593456403
CatBoost,3,21_close_sma_std,4.9085037480750815
CatBoost,3,21_close_sma_pct_diff_std,2.6683845665233075
CatBoost,3,21_close_std_std,4.833442007275863
CatBoost,3,7_close_sma_std,7.519903963038205
CatBoost,3,7_close_sma_pct_diff_std,2.747911447696265
CatBoost,3,7_close_std_std,5.5380597077248455
CatBoost,3,bol_pct_from_bottom_std,3.9154865910603447
CatBoost,3,bol_pct_from_top_std,3.8029007816540945
CatBoost,3,bol_range_std,5.470005692504649
CatBoost,3,bol_range_pct_std,4.9201708071885895
CatBoost,3,lower_bollinger_band_std,6.851831929829578
CatBoost,3,upper_bollinger_band_std,12.293926848444805
CatBoost,3,ind_AAPL,2.006004037661751
CatBoost,3,ind_XLE,5.856853828668022
CatBoost,3,ind_XLF,1.3240562979666206
CatBoost,4,above_7_close_sma_ind,0.7652779636293566
CatBoost,4,above_14_close_sma_ind,0.0
CatBoost,4,above_21_close_sma_ind,0.0
CatBoost,4,cum_days_above_above_7_close_sma_ind,1.7199146067078563
CatBoost,4,cum_days_above_above_14_close_sma_ind,3.2111490485274654
CatBoost,4,cum_days_above_above_21_close_sma_ind,5.191597675370123
CatBoost,4,14_close_sma_std,5.02815486355055
CatBoost,4,14_close_sma_pct_diff_std,2.0004049253774183
CatBoost,4,14_close_std_std,4.9093587372061585
CatBoost,4,21_close_sma_std,5.630863648769562
CatBoost,4,21_close_sma_pct_diff_std,2.9104246967827643
CatBoost,4,21_close_std_std,5.501189150162156
CatBoost,4,7_close_sma_std,6.092131143850951
CatBoost,4,7_close_sma_pct_diff_std,1.3725516481252822
CatBoost,4,7_close_std_std,4.491726751080819
CatBoost,4,bol_pct_from_bottom_std,4.667022460303397
CatBoost,4,bol_pct_from_top_std,3.578881013544369
CatBoost,4,bol_range_std,5.1349258104647895
CatBoost,4,bol_range_pct_std,5.394956962490384
CatBoost,4,lower_bollinger_band_std,8.35353610301125
CatBoost,4,upper_bollinger_band_std,13.533838105104884
CatBoost,4,ind_AAPL,3.496594100173579
CatBoost,4,ind_XLE,6.074792210845607
CatBoost,4,ind_XLF,0.9407083749212775
