model,fold,feature,importance
Gradient_boosting,4,7_close_sma_std,0.10327945145249413
Gradient_boosting,4,7_close_sma_pct_diff_std,0.023305136767793267
Gradient_boosting,4,7_close_std_std,0.058206543476858275
Gradient_boosting,4,bol_pct_from_bottom_std,0.049574598481490095
Gradient_boosting,4,bol_pct_from_top_std,0.012137554110572773
Gradient_boosting,4,bol_range_std,0.05199102447421302
Gradient_boosting,4,bol_range_pct_std,0.07312985872306335
Gradient_boosting,4,lower_bollinger_band_std,0.04962028116402427
Gradient_boosting,4,upper_bollinger_band_std,0.23007378124975406
Gradient_boosting,4,ind_AAPL,0.032563294279890624
Gradient_boosting,4,ind_XLE,0.027772514057327943
Gradient_boosting,4,ind_XLF,0.00013425152493462878
Balanced_random_forest,0,above_7_close_sma_ind,0.002824477329065696
Balanced_random_forest,0,above_14_close_sma_ind,0.0027782505601233677
Balanced_random_forest,0,above_21_close_sma_ind,0.0028109073094906827
Balanced_random_forest,0,cum_days_above_above_7_close_sma_ind,0.017945568108421826
Balanced_random_forest,0,cum_days_above_above_14_close_sma_ind,0.02649378023538129
Balanced_random_forest,0,cum_days_above_above_21_close_sma_ind,0.031132353287979208
Balanced_random_forest,0,14_close_sma_std,0.07332884932177033
Balanced_random_forest,0,14_close_sma_pct_diff_std,0.041130206540519715
Balanced_random_forest,0,14_close_std_std,0.05574133826986825
Balanced_random_forest,0,21_close_sma_std,0.07229010297954226
Balanced_random_forest,0,21_close_sma_pct_diff_std,0.04452359822888143
Balanced_random_forest,0,21_close_std_std,0.05954219596322858
Balanced_random_forest,0,7_close_sma_std,0.06677033068556107
Balanced_random_forest,0,7_close_sma_pct_diff_std,0.03772038985757386
Balanced_random_forest,0,7_close_std_std,0.05440758128636181
Balanced_random_forest,0,bol_pct_from_bottom_std,0.04705620858588997
Balanced_random_forest,0,bol_pct_from_top_std,0.04697347416500782
Balanced_random_forest,0,bol_range_std,0.054815106664343326
Balanced_random_forest,0,bol_range_pct_std,0.058277462609001345
Balanced_random_forest,0,lower_bollinger_band_std,0.0703014932817863
Balanced_random_forest,0,upper_bollinger_band_std,0.08628508797933752
Balanced_random_forest,0,ind_AAPL,0.014757021547756807
Balanced_random_forest,0,ind_XLE,0.020853882165168626
Balanced_random_forest,0,ind_XLF,0.011240333037938987
Balanced_random_forest,1,above_7_close_sma_ind,0.0028831961057814875
Balanced_random_forest,1,above_14_close_sma_ind,0.00316551428501731
Balanced_random_forest,1,above_21_close_sma_ind,0.003743260284661414
Balanced_random_forest,1,cum_days_above_above_7_close_sma_ind,0.017124494464274095
Balanced_random_forest,1,cum_days_above_above_14_close_sma_ind,0.02385630958388153
Balanced_random_forest,1,cum_days_above_above_21_close_sma_ind,0.031063340270914428
Balanced_random_forest,1,14_close_sma_std,0.06972018458873538
Balanced_random_forest,1,14_close_sma_pct_diff_std,0.039641104199270145
Balanced_random_forest,1,14_close_std_std,0.05642428455110064
Balanced_random_forest,1,21_close_sma_std,0.07362532630522031
Balanced_random_forest,1,21_close_sma_pct_diff_std,0.045868309356097973
Balanced_random_forest,1,21_close_std_std,0.05360655829256726
Balanced_random_forest,1,7_close_sma_std,0.07660876553742745
Balanced_random_forest,1,7_close_sma_pct_diff_std,0.03851641071131796
Balanced_random_forest,1,7_close_std_std,0.05960076962570913
Balanced_random_forest,1,bol_pct_from_bottom_std,0.05224783879374512
Balanced_random_forest,1,bol_pct_from_top_std,0.04422248621645866
Balanced_random_forest,1,bol_range_std,0.05535088103100503
Balanced_random_forest,1,bol_range_pct_std,0.054917155072202864
Balanced_random_forest,1,lower_bollinger_band_std,0.06991231153827412
Balanced_random_forest,1,upper_bollinger_band_std,0.08798601601360115
Balanced_random_forest,1,ind_AAPL,0.011629391303237748
Balanced_random_forest,1,ind_XLE,0.018591120198575617
Balanced_random_forest,1,ind_XLF,0.009694971670923253
Balanced_random_forest,2,above_7_close_sma_ind,0.0030745311665206147
Balanced_random_forest,2,above_14_close_sma_ind,0.003440276979544418
Balanced_random_forest,2,above_21_close_sma_ind,0.0030759631499809735
Balanced_random_forest,2,cum_days_above_above_7_close_sma_ind,0.018934515634775172
Balanced_random_forest,2,cum_days_above_above_14_close_sma_ind,0.023738312064569757
Balanced_random_forest,2,cum_days_above_above_21_close_sma_ind,0.03188534191348096
Balanced_random_forest,2,14_close_sma_std,0.06601438752311034
Balanced_random_forest,2,14_close_sma_pct_diff_std,0.03844028393686068
Balanced_random_forest,2,14_close_std_std,0.05873400891795208
Balanced_random_forest,2,21_close_sma_std,0.06994321872987076
Balanced_random_forest,2,21_close_sma_pct_diff_std,0.04531520396500801
Balanced_random_forest,2,21_close_std_std,0.053961143007612254
Balanced_random_forest,2,7_close_sma_std,0.06929890378195164
Balanced_random_forest,2,7_close_sma_pct_diff_std,0.03950672742692001
Balanced_random_forest,2,7_close_std_std,0.05338686863633015
Balanced_random_forest,2,bol_pct_from_bottom_std,0.05195027742863175
Balanced_random_forest,2,bol_pct_from_top_std,0.047760190704078526
Balanced_random_forest,2,bol_range_std,0.05579148544963747
Balanced_random_forest,2,bol_range_pct_std,0.057643288701782106
Balanced_random_forest,2,lower_bollinger_band_std,0.07488830142875318
Balanced_random_forest,2,upper_bollinger_band_std,0.08599809361620865
Balanced_random_forest,2,ind_AAPL,0.01407929729013275
Balanced_random_forest,2,ind_XLE,0.022609715336269844
Balanced_random_forest,2,ind_XLF,0.010529663210017894
Balanced_random_forest,3,above_7_close_sma_ind,0.003179833522891376
Balanced_random_forest,3,above_14_close_sma_ind,0.002507366769293505
Balanced_random_forest,3,above_21_close_sma_ind,0.0029916359131663063
Balanced_random_forest,3,cum_days_above_above_7_close_sma_ind,0.01931652891824569
Balanced_random_forest,3,cum_days_above_above_14_close_sma_ind,0.027333758307513622
Balanced_random_forest,3,cum_days_above_above_21_close_sma_ind,0.03320275915735958
Balanced_random_forest,3,14_close_sma_std,0.06736025746919411
Balanced_random_forest,3,14_close_sma_pct_diff_std,0.04100461148461991
Balanced_random_forest,3,14_close_std_std,0.060346762209120206
Balanced_random_forest,3,21_close_sma_std,0.06775307082005143
Balanced_random_forest,3,21_close_sma_pct_diff_std,0.045483350046548326
Balanced_random_forest,3,21_close_std_std,0.053505629334540804
Balanced_random_forest,3,7_close_sma_std,0.07390903642327878
Balanced_random_forest,3,7_close_sma_pct_diff_std,0.0414106906054809
Balanced_random_forest,3,7_close_std_std,0.05368363242766574
Balanced_random_forest,3,bol_pct_from_bottom_std,0.04830780459780855
Balanced_random_forest,3,bol_pct_from_top_std,0.045948127105186705
Balanced_random_forest,3,bol_range_std,0.05313472237784751
Balanced_random_forest,3,bol_range_pct_std,0.05653922726398372
Balanced_random_forest,3,lower_bollinger_band_std,0.07107406310792709
Balanced_random_forest,3,upper_bollinger_band_std,0.08732192965750663
Balanced_random_forest,3,ind_AAPL,0.015486733032822959
Balanced_random_forest,3,ind_XLE,0.020945757956950927
Balanced_random_forest,3,ind_XLF,0.008252711490995594
Balanced_random_forest,4,above_7_close_sma_ind,0.003070522966685739
Balanced_random_forest,4,above_14_close_sma_ind,0.003264486366752293
Balanced_random_forest,4,above_21_close_sma_ind,0.0027765074968708315
Balanced_random_forest,4,cum_days_above_above_7_close_sma_ind,0.01683168423134775
Balanced_random_forest,4,cum_days_above_above_14_close_sma_ind,0.02615999687752187
Balanced_random_forest,4,cum_days_above_above_21_close_sma_ind,0.035052960878533795
Balanced_random_forest,4,14_close_sma_std,0.06955969098308769
Balanced_random_forest,4,14_close_sma_pct_diff_std,0.038527613304953766
Balanced_random_forest,4,14_close_std_std,0.05508638025737528
Balanced_random_forest,4,21_close_sma_std,0.07222531974038
Balanced_random_forest,4,21_close_sma_pct_diff_std,0.04574554725406577
Balanced_random_forest,4,21_close_std_std,0.05523236777414582
Balanced_random_forest,4,7_close_sma_std,0.07200510794255348
Balanced_random_forest,4,7_close_sma_pct_diff_std,0.03747548125784888
Balanced_random_forest,4,7_close_std_std,0.05068538917894788
Balanced_random_forest,4,bol_pct_from_bottom_std,0.0508748191449962
Balanced_random_forest,4,bol_pct_from_top_std,0.0461000850402758
Balanced_random_forest,4,bol_range_std,0.05435278070061996
Balanced_random_forest,4,bol_range_pct_std,0.05727877352729185
Balanced_random_forest,4,lower_bollinger_band_std,0.0733021103914092
Balanced_random_forest,4,upper_bollinger_band_std,0.09238971119405025
Balanced_random_forest,4,ind_AAPL,0.014114888977784698
Balanced_random_forest,4,ind_XLE,0.01967965682974702
Balanced_random_forest,4,ind_XLF,0.008208117682754246
AdaBoost,0,above_7_close_sma_ind,0.0
AdaBoost,0,above_14_close_sma_ind,0.0
AdaBoost,0,above_21_close_sma_ind,0.0
AdaBoost,0,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,0,cum_days_above_above_14_close_sma_ind,0.02
AdaBoost,0,cum_days_above_above_21_close_sma_ind,0.02
AdaBoost,0,14_close_sma_std,0.06
AdaBoost,0,14_close_sma_pct_diff_std,0.04
AdaBoost,0,14_close_std_std,0.06
AdaBoost,0,21_close_sma_std,0.06
AdaBoost,0,21_close_sma_pct_diff_std,0.04
AdaBoost,0,21_close_std_std,0.02
AdaBoost,0,7_close_sma_std,0.1
AdaBoost,0,7_close_sma_pct_diff_std,0.0
AdaBoost,0,7_close_std_std,0.04
AdaBoost,0,bol_pct_from_bottom_std,0.06
AdaBoost,0,bol_pct_from_top_std,0.04
AdaBoost,0,bol_range_std,0.06
AdaBoost,0,bol_range_pct_std,0.08
AdaBoost,0,lower_bollinger_band_std,0.08
AdaBoost,0,upper_bollinger_band_std,0.18
AdaBoost,0,ind_AAPL,0.02
AdaBoost,0,ind_XLE,0.02
AdaBoost,0,ind_XLF,0.0
AdaBoost,1,above_7_close_sma_ind,0.0
AdaBoost,1,above_14_close_sma_ind,0.0
AdaBoost,1,above_21_close_sma_ind,0.0
AdaBoost,1,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,1,cum_days_above_above_14_close_sma_ind,0.02
AdaBoost,1,cum_days_above_above_21_close_sma_ind,0.04
AdaBoost,1,14_close_sma_std,0.04
AdaBoost,1,14_close_sma_pct_diff_std,0.02
AdaBoost,1,14_close_std_std,0.04
AdaBoost,1,21_close_sma_std,0.06
AdaBoost,1,21_close_sma_pct_diff_std,0.02
AdaBoost,1,21_close_std_std,0.02
AdaBoost,1,7_close_sma_std,0.2
AdaBoost,1,7_close_sma_pct_diff_std,0.0
AdaBoost,1,7_close_std_std,0.06
AdaBoost,1,bol_pct_from_bottom_std,0.06
AdaBoost,1,bol_pct_from_top_std,0.02
AdaBoost,1,bol_range_std,0.04
AdaBoost,1,bol_range_pct_std,0.04
AdaBoost,1,lower_bollinger_band_std,0.06
AdaBoost,1,upper_bollinger_band_std,0.22
AdaBoost,1,ind_AAPL,0.02
AdaBoost,1,ind_XLE,0.02
AdaBoost,1,ind_XLF,0.0
AdaBoost,2,above_7_close_sma_ind,0.0
AdaBoost,2,above_14_close_sma_ind,0.0
AdaBoost,2,above_21_close_sma_ind,0.0
AdaBoost,2,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,2,cum_days_above_above_14_close_sma_ind,0.02
AdaBoost,2,cum_days_above_above_21_close_sma_ind,0.04
AdaBoost,2,14_close_sma_std,0.02
AdaBoost,2,14_close_sma_pct_diff_std,0.06
AdaBoost,2,14_close_std_std,0.06
AdaBoost,2,21_close_sma_std,0.04
AdaBoost,2,21_close_sma_pct_diff_std,0.04
AdaBoost,2,21_close_std_std,0.04
AdaBoost,2,7_close_sma_std,0.06
AdaBoost,2,7_close_sma_pct_diff_std,0.04
AdaBoost,2,7_close_std_std,0.02
AdaBoost,2,bol_pct_from_bottom_std,0.08
AdaBoost,2,bol_pct_from_top_std,0.06
AdaBoost,2,bol_range_std,0.06
AdaBoost,2,bol_range_pct_std,0.08
AdaBoost,2,lower_bollinger_band_std,0.06
AdaBoost,2,upper_bollinger_band_std,0.16
AdaBoost,2,ind_AAPL,0.04
AdaBoost,2,ind_XLE,0.02
AdaBoost,2,ind_XLF,0.0
AdaBoost,3,above_7_close_sma_ind,0.0
AdaBoost,3,above_14_close_sma_ind,0.0
AdaBoost,3,above_21_close_sma_ind,0.0
AdaBoost,3,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,3,cum_days_above_above_14_close_sma_ind,0.02
AdaBoost,3,cum_days_above_above_21_close_sma_ind,0.04
AdaBoost,3,14_close_sma_std,0.02
AdaBoost,3,14_close_sma_pct_diff_std,0.06
AdaBoost,3,14_close_std_std,0.08
AdaBoost,3,21_close_sma_std,0.02
AdaBoost,3,21_close_sma_pct_diff_std,0.0
AdaBoost,3,21_close_std_std,0.06
AdaBoost,3,7_close_sma_std,0.14
AdaBoost,3,7_close_sma_pct_diff_std,0.02
AdaBoost,3,7_close_std_std,0.04
AdaBoost,3,bol_pct_from_bottom_std,0.06
AdaBoost,3,bol_pct_from_top_std,0.0
AdaBoost,3,bol_range_std,0.0
AdaBoost,3,bol_range_pct_std,0.1
AdaBoost,3,lower_bollinger_band_std,0.08
AdaBoost,3,upper_bollinger_band_std,0.22
AdaBoost,3,ind_AAPL,0.02
AdaBoost,3,ind_XLE,0.02
AdaBoost,3,ind_XLF,0.0
AdaBoost,4,above_7_close_sma_ind,0.0
AdaBoost,4,above_14_close_sma_ind,0.0
AdaBoost,4,above_21_close_sma_ind,0.0
AdaBoost,4,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,4,cum_days_above_above_14_close_sma_ind,0.02
AdaBoost,4,cum_days_above_above_21_close_sma_ind,0.04
AdaBoost,4,14_close_sma_std,0.0
AdaBoost,4,14_close_sma_pct_diff_std,0.04
AdaBoost,4,14_close_std_std,0.02
AdaBoost,4,21_close_sma_std,0.02
AdaBoost,4,21_close_sma_pct_diff_std,0.02
AdaBoost,4,21_close_std_std,0.08
AdaBoost,4,7_close_sma_std,0.2
AdaBoost,4,7_close_sma_pct_diff_std,0.0
AdaBoost,4,7_close_std_std,0.02
AdaBoost,4,bol_pct_from_bottom_std,0.1
AdaBoost,4,bol_pct_from_top_std,0.02
AdaBoost,4,bol_range_std,0.02
AdaBoost,4,bol_range_pct_std,0.08
AdaBoost,4,lower_bollinger_band_std,0.06
AdaBoost,4,upper_bollinger_band_std,0.22
AdaBoost,4,ind_AAPL,0.02
AdaBoost,4,ind_XLE,0.02
AdaBoost,4,ind_XLF,0.0
CatBoost,0,above_7_close_sma_ind,0.18902754330103955
CatBoost,0,above_14_close_sma_ind,0.050490047410261266
CatBoost,0,above_21_close_sma_ind,0.3364414244219697
CatBoost,0,cum_days_above_above_7_close_sma_ind,1.207400979292261
CatBoost,0,cum_days_above_above_14_close_sma_ind,2.193682343380086
CatBoost,0,cum_days_above_above_21_close_sma_ind,4.319664244288449
CatBoost,0,14_close_sma_std,6.987971780086036
CatBoost,0,14_close_sma_pct_diff_std,1.9852159199073771
CatBoost,0,14_close_std_std,4.593145155931142
CatBoost,0,21_close_sma_std,6.514227710050332
CatBoost,0,21_close_sma_pct_diff_std,2.9938134001933916
CatBoost,0,21_close_std_std,4.9750883496741105
CatBoost,0,7_close_sma_std,6.539876087586982
CatBoost,0,7_close_sma_pct_diff_std,1.7024653646146564
CatBoost,0,7_close_std_std,5.495753035677124
CatBoost,0,bol_pct_from_bottom_std,3.97995244194968
CatBoost,0,bol_pct_from_top_std,4.781609996269995
CatBoost,0,bol_range_std,4.324911992080702
CatBoost,0,bol_range_pct_std,6.090987195012138
CatBoost,0,lower_bollinger_band_std,7.319611720959235
CatBoost,0,upper_bollinger_band_std,11.76566138907358
CatBoost,0,ind_AAPL,3.392223042240571
CatBoost,0,ind_XLE,5.91306981328904
CatBoost,0,ind_XLF,2.347709023309874
CatBoost,1,above_7_close_sma_ind,0.42830317125611495
CatBoost,1,above_14_close_sma_ind,0.06328120868700504
CatBoost,1,above_21_close_sma_ind,0.23747928453438913
CatBoost,1,cum_days_above_above_7_close_sma_ind,1.9207963285889786
CatBoost,1,cum_days_above_above_14_close_sma_ind,2.200943644114569
CatBoost,1,cum_days_above_above_21_close_sma_ind,4.58847124074733
CatBoost,1,14_close_sma_std,5.908646357519704
CatBoost,1,14_close_sma_pct_diff_std,1.2764404324842278
CatBoost,1,14_close_std_std,5.939919678897314
CatBoost,1,21_close_sma_std,4.079962353791111
CatBoost,1,21_close_sma_pct_diff_std,1.8351023990215354
CatBoost,1,21_close_std_std,4.007842192481872
CatBoost,1,7_close_sma_std,7.594967476317506
CatBoost,1,7_close_sma_pct_diff_std,2.9016041204992993
CatBoost,1,7_close_std_std,5.992937691686306
CatBoost,1,bol_pct_from_bottom_std,5.7079507771675475
CatBoost,1,bol_pct_from_top_std,3.966605441213047
CatBoost,1,bol_range_std,3.8574494697174866
CatBoost,1,bol_range_pct_std,6.2928618523038935
CatBoost,1,lower_bollinger_band_std,9.443357713244941
CatBoost,1,upper_bollinger_band_std,12.556058005678228
CatBoost,1,ind_AAPL,1.7968280434302402
CatBoost,1,ind_XLE,5.500761044651878
CatBoost,1,ind_XLF,1.9014300719654595
CatBoost,2,above_7_close_sma_ind,0.16434612139964277
CatBoost,2,above_14_close_sma_ind,0.21034700760207625
CatBoost,2,above_21_close_sma_ind,0.52879117782237
CatBoost,2,cum_days_above_above_7_close_sma_ind,0.9687113585198834
CatBoost,2,cum_days_above_above_14_close_sma_ind,2.4933459142367718
CatBoost,2,cum_days_above_above_21_close_sma_ind,4.787711299336255
CatBoost,2,14_close_sma_std,7.519972948350829
CatBoost,2,14_close_sma_pct_diff_std,2.290368667054318
CatBoost,2,14_close_std_std,5.101222606981744
CatBoost,2,21_close_sma_std,5.2783575279708295
CatBoost,2,21_close_sma_pct_diff_std,2.9557976928570246
CatBoost,2,21_close_std_std,3.9395251937127043
CatBoost,2,7_close_sma_std,7.522365089801305
CatBoost,2,7_close_sma_pct_diff_std,2.6425075769202286
CatBoost,2,7_close_std_std,4.858452248342716
CatBoost,2,bol_pct_from_bottom_std,4.350954563906639
CatBoost,2,bol_pct_from_top_std,4.4659272894661886
CatBoost,2,bol_range_std,5.229811706359212
CatBoost,2,bol_range_pct_std,7.507622889904877
CatBoost,2,lower_bollinger_band_std,5.902790116176595
CatBoost,2,upper_bollinger_band_std,10.750511167006124
CatBoost,2,ind_AAPL,2.3387556014841264
CatBoost,2,ind_XLE,6.255407926375949
CatBoost,2,ind_XLF,1.9363963084115945
CatBoost,3,above_7_close_sma_ind,0.30054403839465205
CatBoost,3,above_14_close_sma_ind,0.0
CatBoost,3,above_21_close_sma_ind,0.25056162496655554
CatBoost,3,cum_days_above_above_7_close_sma_ind,1.517481198048097
CatBoost,3,cum_days_above_above_14_close_sma_ind,3.2141387308051694
CatBoost,3,cum_days_above_above_21_close_sma_ind,3.2572107005983506
CatBoost,3,14_close_sma_std,6.312880862131902
CatBoost,3,14_close_sma_pct_diff_std,3.9517469962868295
CatBoost,3,14_close_std_std,6.537993593456403
CatBoost,3,21_close_sma_std,4.9085037480750815
CatBoost,3,21_close_sma_pct_diff_std,2.6683845665233075
CatBoost,3,21_close_std_std,4.833442007275863
CatBoost,3,7_close_sma_std,7.519903963038205
CatBoost,3,7_close_sma_pct_diff_std,2.747911447696265
CatBoost,3,7_close_std_std,5.5380597077248455
CatBoost,3,bol_pct_from_bottom_std,3.9154865910603447
CatBoost,3,bol_pct_from_top_std,3.8029007816540945
CatBoost,3,bol_range_std,5.470005692504649
CatBoost,3,bol_range_pct_std,4.9201708071885895
CatBoost,3,lower_bollinger_band_std,6.851831929829578
CatBoost,3,upper_bollinger_band_std,12.293926848444805
CatBoost,3,ind_AAPL,2.006004037661751
CatBoost,3,ind_XLE,5.856853828668022
CatBoost,3,ind_XLF,1.3240562979666206
CatBoost,4,above_7_close_sma_ind,0.7652779636293566
CatBoost,4,above_14_close_sma_ind,0.0
CatBoost,4,above_21_close_sma_ind,0.0
CatBoost,4,cum_days_above_above_7_close_sma_ind,1.7199146067078563
CatBoost,4,cum_days_above_above_14_close_sma_ind,3.2111490485274654
CatBoost,4,cum_days_above_above_21_close_sma_ind,5.191597675370123
CatBoost,4,14_close_sma_std,5.02815486355055
CatBoost,4,14_close_sma_pct_diff_std,2.0004049253774183
CatBoost,4,14_close_std_std,4.9093587372061585
CatBoost,4,21_close_sma_std,5.630863648769562
CatBoost,4,21_close_sma_pct_diff_std,2.9104246967827643
CatBoost,4,21_close_std_std,5.501189150162156
CatBoost,4,7_close_sma_std,6.092131143850951
CatBoost,4,7_close_sma_pct_diff_std,1.3725516481252822
CatBoost,4,7_close_std_std,4.491726751080819
CatBoost,4,bol_pct_from_bottom_std,4.667022460303397
CatBoost,4,bol_pct_from_top_std,3.578881013544369
CatBoost,4,bol_range_std,5.1349258104647895
CatBoost,4,bol_range_pct_std,5.394956962490384
CatBoost,4,lower_bollinger_band_std,8.35353610301125
CatBoost,4,upper_bollinger_band_std,13.533838105104884
CatBoost,4,ind_AAPL,3.496594100173579
CatBoost,4,ind_XLE,6.074792210845607
CatBoost,4,ind_XLF,0.9407083749212775
