model,fold,feature,importance
Gradient_boosting,4,7_close_sma_pct_diff_std,0.022272269645776728
Gradient_boosting,4,7_close_std_std,0.058128407248407905
Gradient_boosting,4,bol_pct_from_bottom_std,0.04971020372376024
Gradient_boosting,4,bol_pct_from_top_std,0.01777367764751894
Gradient_boosting,4,bol_range_std,0.053259351483162694
Gradient_boosting,4,bol_range_pct_std,0.07333382157445606
Gradient_boosting,4,lower_bollinger_band_std,0.05116742549864521
Gradient_boosting,4,upper_bollinger_band_std,0.22776149419689667
Gradient_boosting,4,ind_AAPL,0.032563294279891124
Gradient_boosting,4,ind_XLE,0.02777251405732865
Gradient_boosting,4,ind_XLF,0.00013425152493446466
Balanced_random_forest,0,above_7_close_sma_ind,0.002778190247768004
Balanced_random_forest,0,above_14_close_sma_ind,0.002941646408376539
Balanced_random_forest,0,above_21_close_sma_ind,0.002836686320298082
Balanced_random_forest,0,cum_days_above_above_7_close_sma_ind,0.01703341843971
Balanced_random_forest,0,cum_days_above_above_14_close_sma_ind,0.027037540448742722
Balanced_random_forest,0,cum_days_above_above_21_close_sma_ind,0.032537664485030905
Balanced_random_forest,0,14_close_sma_std,0.06811403106632122
Balanced_random_forest,0,14_close_sma_pct_diff_std,0.03901961130894948
Balanced_random_forest,0,14_close_std_std,0.059700348057729336
Balanced_random_forest,0,21_close_sma_std,0.07157132462829288
Balanced_random_forest,0,21_close_sma_pct_diff_std,0.04495125854986179
Balanced_random_forest,0,21_close_std_std,0.05584255246013098
Balanced_random_forest,0,7_close_sma_std,0.07001779172660216
Balanced_random_forest,0,7_close_sma_pct_diff_std,0.03914250252448352
Balanced_random_forest,0,7_close_std_std,0.053441452881913196
Balanced_random_forest,0,bol_pct_from_bottom_std,0.047187715269921646
Balanced_random_forest,0,bol_pct_from_top_std,0.04794823961313291
Balanced_random_forest,0,bol_range_std,0.055709776376187375
Balanced_random_forest,0,bol_range_pct_std,0.05738839852192612
Balanced_random_forest,0,lower_bollinger_band_std,0.07572934668255255
Balanced_random_forest,0,upper_bollinger_band_std,0.08575128823991651
Balanced_random_forest,0,ind_AAPL,0.015180188173063904
Balanced_random_forest,0,ind_XLE,0.01833198304607115
Balanced_random_forest,0,ind_XLF,0.00980704452301707
Balanced_random_forest,1,above_7_close_sma_ind,0.002698142418650747
Balanced_random_forest,1,above_14_close_sma_ind,0.002657203305883551
Balanced_random_forest,1,above_21_close_sma_ind,0.003510446207172469
Balanced_random_forest,1,cum_days_above_above_7_close_sma_ind,0.017739549771611633
Balanced_random_forest,1,cum_days_above_above_14_close_sma_ind,0.025967028338833024
Balanced_random_forest,1,cum_days_above_above_21_close_sma_ind,0.03249522970854405
Balanced_random_forest,1,14_close_sma_std,0.06697784845682421
Balanced_random_forest,1,14_close_sma_pct_diff_std,0.039424632744404206
Balanced_random_forest,1,14_close_std_std,0.05481227945375778
Balanced_random_forest,1,21_close_sma_std,0.06926261887421511
Balanced_random_forest,1,21_close_sma_pct_diff_std,0.044881572319422275
Balanced_random_forest,1,21_close_std_std,0.05651993073112452
Balanced_random_forest,1,7_close_sma_std,0.07284852909942983
Balanced_random_forest,1,7_close_sma_pct_diff_std,0.040720893555529464
Balanced_random_forest,1,7_close_std_std,0.060808615227452775
Balanced_random_forest,1,bol_pct_from_bottom_std,0.051254244482159185
Balanced_random_forest,1,bol_pct_from_top_std,0.04346856711109598
Balanced_random_forest,1,bol_range_std,0.053046649013132684
Balanced_random_forest,1,bol_range_pct_std,0.0580021760250388
Balanced_random_forest,1,lower_bollinger_band_std,0.0731116922958369
Balanced_random_forest,1,upper_bollinger_band_std,0.08917360882650811
Balanced_random_forest,1,ind_AAPL,0.010251237895365735
Balanced_random_forest,1,ind_XLE,0.019564864782393426
Balanced_random_forest,1,ind_XLF,0.010802439355613454
Balanced_random_forest,2,above_7_close_sma_ind,0.0030958897019422293
Balanced_random_forest,2,above_14_close_sma_ind,0.002844420782659415
Balanced_random_forest,2,above_21_close_sma_ind,0.002724233280162295
Balanced_random_forest,2,cum_days_above_above_7_close_sma_ind,0.019609235963627472
Balanced_random_forest,2,cum_days_above_above_14_close_sma_ind,0.023057580421147663
Balanced_random_forest,2,cum_days_above_above_21_close_sma_ind,0.033124061650484024
Balanced_random_forest,2,14_close_sma_std,0.06632679247915793
Balanced_random_forest,2,14_close_sma_pct_diff_std,0.03970963284938279
Balanced_random_forest,2,14_close_std_std,0.057780432949800925
Balanced_random_forest,2,21_close_sma_std,0.07109320687441933
Balanced_random_forest,2,21_close_sma_pct_diff_std,0.04629037875926558
Balanced_random_forest,2,21_close_std_std,0.05603438964512523
Balanced_random_forest,2,7_close_sma_std,0.06719139221227732
Balanced_random_forest,2,7_close_sma_pct_diff_std,0.03946591731693169
Balanced_random_forest,2,7_close_std_std,0.05207424939620202
Balanced_random_forest,2,bol_pct_from_bottom_std,0.05399536271780911
Balanced_random_forest,2,bol_pct_from_top_std,0.04859671868861608
Balanced_random_forest,2,bol_range_std,0.055322023644957016
Balanced_random_forest,2,bol_range_pct_std,0.05719524896006163
Balanced_random_forest,2,lower_bollinger_band_std,0.07572153123902897
Balanced_random_forest,2,upper_bollinger_band_std,0.08473462233278538
Balanced_random_forest,2,ind_AAPL,0.012029771909332796
Balanced_random_forest,2,ind_XLE,0.021553629094104597
Balanced_random_forest,2,ind_XLF,0.010429277130718513
Balanced_random_forest,3,above_7_close_sma_ind,0.003250154976574357
Balanced_random_forest,3,above_14_close_sma_ind,0.002524664557668005
Balanced_random_forest,3,above_21_close_sma_ind,0.0029117272726692915
Balanced_random_forest,3,cum_days_above_above_7_close_sma_ind,0.019327493441056234
Balanced_random_forest,3,cum_days_above_above_14_close_sma_ind,0.026104779854339965
Balanced_random_forest,3,cum_days_above_above_21_close_sma_ind,0.032329410634805836
Balanced_random_forest,3,14_close_sma_std,0.0694232525996717
Balanced_random_forest,3,14_close_sma_pct_diff_std,0.04013279613815574
Balanced_random_forest,3,14_close_std_std,0.06036208364834069
Balanced_random_forest,3,21_close_sma_std,0.07063929394461946
Balanced_random_forest,3,21_close_sma_pct_diff_std,0.043142166415817244
Balanced_random_forest,3,21_close_std_std,0.053938693677493314
Balanced_random_forest,3,7_close_sma_std,0.07253015161402777
Balanced_random_forest,3,7_close_sma_pct_diff_std,0.04056368709633499
Balanced_random_forest,3,7_close_std_std,0.05280782855505527
Balanced_random_forest,3,bol_pct_from_bottom_std,0.05111055981657665
Balanced_random_forest,3,bol_pct_from_top_std,0.047877206064691036
Balanced_random_forest,3,bol_range_std,0.05483775362450649
Balanced_random_forest,3,bol_range_pct_std,0.056113384441574155
Balanced_random_forest,3,lower_bollinger_band_std,0.07230610101778265
Balanced_random_forest,3,upper_bollinger_band_std,0.08372770432819898
Balanced_random_forest,3,ind_AAPL,0.015050542033298371
Balanced_random_forest,3,ind_XLE,0.020382515583184112
Balanced_random_forest,3,ind_XLF,0.008606048663557856
Balanced_random_forest,4,above_7_close_sma_ind,0.003215119198861707
Balanced_random_forest,4,above_14_close_sma_ind,0.0027812609836146774
Balanced_random_forest,4,above_21_close_sma_ind,0.003271427324309085
Balanced_random_forest,4,cum_days_above_above_7_close_sma_ind,0.01795037385815199
Balanced_random_forest,4,cum_days_above_above_14_close_sma_ind,0.025892073857487118
Balanced_random_forest,4,cum_days_above_above_21_close_sma_ind,0.035429500317864335
Balanced_random_forest,4,14_close_sma_std,0.07162452093107086
Balanced_random_forest,4,14_close_sma_pct_diff_std,0.039419060470025497
Balanced_random_forest,4,14_close_std_std,0.05455707393570143
Balanced_random_forest,4,21_close_sma_std,0.07429216029469377
Balanced_random_forest,4,21_close_sma_pct_diff_std,0.04622974575331638
Balanced_random_forest,4,21_close_std_std,0.05748043921117658
Balanced_random_forest,4,7_close_sma_std,0.06832459885575742
Balanced_random_forest,4,7_close_sma_pct_diff_std,0.03760605436248731
Balanced_random_forest,4,7_close_std_std,0.052081299004587606
Balanced_random_forest,4,bol_pct_from_bottom_std,0.04999773099954344
Balanced_random_forest,4,bol_pct_from_top_std,0.04599832594980961
Balanced_random_forest,4,bol_range_std,0.05415421145193747
Balanced_random_forest,4,bol_range_pct_std,0.0558217394471151
Balanced_random_forest,4,lower_bollinger_band_std,0.07468635413781577
Balanced_random_forest,4,upper_bollinger_band_std,0.08908010489443273
Balanced_random_forest,4,ind_AAPL,0.012789748102949963
Balanced_random_forest,4,ind_XLE,0.017830982129337026
Balanced_random_forest,4,ind_XLF,0.009486094527953329
AdaBoost,0,above_7_close_sma_ind,0.0
AdaBoost,0,above_14_close_sma_ind,0.0
AdaBoost,0,above_21_close_sma_ind,0.0
AdaBoost,0,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,0,cum_days_above_above_14_close_sma_ind,0.11303524062237189
AdaBoost,0,cum_days_above_above_21_close_sma_ind,0.01693181934916343
AdaBoost,0,14_close_sma_std,0.061558373550660184
AdaBoost,0,14_close_sma_pct_diff_std,0.0
AdaBoost,0,14_close_std_std,0.042939798130109105
AdaBoost,0,21_close_sma_std,0.0
AdaBoost,0,21_close_sma_pct_diff_std,0.0
AdaBoost,0,21_close_std_std,0.06962590890355606
AdaBoost,0,7_close_sma_std,0.21301137312808346
AdaBoost,0,7_close_sma_pct_diff_std,0.0
AdaBoost,0,7_close_std_std,0.0
AdaBoost,0,bol_pct_from_bottom_std,0.0
AdaBoost,0,bol_pct_from_top_std,0.0
AdaBoost,0,bol_range_std,0.06498045575092046
AdaBoost,0,bol_range_pct_std,0.054715492186418614
AdaBoost,0,lower_bollinger_band_std,0.021866913232625736
AdaBoost,0,upper_bollinger_band_std,0.25825995758154086
AdaBoost,0,ind_AAPL,0.08307466756455013
AdaBoost,0,ind_XLE,0.0
AdaBoost,0,ind_XLF,0.0
AdaBoost,1,above_7_close_sma_ind,0.0
AdaBoost,1,above_14_close_sma_ind,0.0
AdaBoost,1,above_21_close_sma_ind,0.0
AdaBoost,1,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,1,cum_days_above_above_14_close_sma_ind,0.021010720450945444
AdaBoost,1,cum_days_above_above_21_close_sma_ind,0.10914491753901896
AdaBoost,1,14_close_sma_std,0.0
AdaBoost,1,14_close_sma_pct_diff_std,0.0
AdaBoost,1,14_close_std_std,0.03191221576243928
AdaBoost,1,21_close_sma_std,0.0
AdaBoost,1,21_close_sma_pct_diff_std,0.0
AdaBoost,1,21_close_std_std,0.04160594993356811
AdaBoost,1,7_close_sma_std,0.28037488270865096
AdaBoost,1,7_close_sma_pct_diff_std,0.0
AdaBoost,1,7_close_std_std,0.04883756433253095
AdaBoost,1,bol_pct_from_bottom_std,0.015427648179492298
AdaBoost,1,bol_pct_from_top_std,0.0
AdaBoost,1,bol_range_std,0.03498514331934642
AdaBoost,1,bol_range_pct_std,0.07627798775902729
AdaBoost,1,lower_bollinger_band_std,0.0
AdaBoost,1,upper_bollinger_band_std,0.2872800127913089
AdaBoost,1,ind_AAPL,0.053142957223671405
AdaBoost,1,ind_XLE,0.0
AdaBoost,1,ind_XLF,0.0
AdaBoost,2,above_7_close_sma_ind,0.0
AdaBoost,2,above_14_close_sma_ind,0.0
AdaBoost,2,above_21_close_sma_ind,0.0
AdaBoost,2,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,2,cum_days_above_above_14_close_sma_ind,0.13955140353119147
AdaBoost,2,cum_days_above_above_21_close_sma_ind,0.0
AdaBoost,2,14_close_sma_std,0.0
AdaBoost,2,14_close_sma_pct_diff_std,0.0
AdaBoost,2,14_close_std_std,0.08754382378023777
AdaBoost,2,21_close_sma_std,0.0
AdaBoost,2,21_close_sma_pct_diff_std,0.022538065548788674
AdaBoost,2,21_close_std_std,0.0
AdaBoost,2,7_close_sma_std,0.03577279352907573
AdaBoost,2,7_close_sma_pct_diff_std,0.0
AdaBoost,2,7_close_std_std,0.0
AdaBoost,2,bol_pct_from_bottom_std,0.0
AdaBoost,2,bol_pct_from_top_std,0.0
AdaBoost,2,bol_range_std,0.06858451389674701
AdaBoost,2,bol_range_pct_std,0.2898628025329554
AdaBoost,2,lower_bollinger_band_std,0.22068645983648089
AdaBoost,2,upper_bollinger_band_std,0.06266850270936214
AdaBoost,2,ind_AAPL,0.0
AdaBoost,2,ind_XLE,0.07279163463516111
AdaBoost,2,ind_XLF,0.0
AdaBoost,3,above_7_close_sma_ind,0.0
AdaBoost,3,above_14_close_sma_ind,0.0
AdaBoost,3,above_21_close_sma_ind,0.0
AdaBoost,3,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,3,cum_days_above_above_14_close_sma_ind,0.30169383410539163
AdaBoost,3,cum_days_above_above_21_close_sma_ind,0.04797550039395357
AdaBoost,3,14_close_sma_std,0.0
AdaBoost,3,14_close_sma_pct_diff_std,0.0
AdaBoost,3,14_close_std_std,0.05245562180910272
AdaBoost,3,21_close_sma_std,0.0
AdaBoost,3,21_close_sma_pct_diff_std,0.0
AdaBoost,3,21_close_std_std,0.06395734784390014
AdaBoost,3,7_close_sma_std,0.052540826681926764
AdaBoost,3,7_close_sma_pct_diff_std,0.0
AdaBoost,3,7_close_std_std,0.024242339177095902
AdaBoost,3,bol_pct_from_bottom_std,0.0
AdaBoost,3,bol_pct_from_top_std,0.0
AdaBoost,3,bol_range_std,0.043407052141882445
AdaBoost,3,bol_range_pct_std,0.07730112067131065
AdaBoost,3,lower_bollinger_band_std,0.0
AdaBoost,3,upper_bollinger_band_std,0.25988158537381
AdaBoost,3,ind_AAPL,0.0
AdaBoost,3,ind_XLE,0.07654477180162614
AdaBoost,3,ind_XLF,0.0
AdaBoost,4,above_7_close_sma_ind,0.0
AdaBoost,4,above_14_close_sma_ind,0.0
AdaBoost,4,above_21_close_sma_ind,0.0
AdaBoost,4,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,4,cum_days_above_above_14_close_sma_ind,0.058049358073358474
AdaBoost,4,cum_days_above_above_21_close_sma_ind,0.13204467394010527
AdaBoost,4,14_close_sma_std,0.0
AdaBoost,4,14_close_sma_pct_diff_std,0.0
AdaBoost,4,14_close_std_std,0.0
AdaBoost,4,21_close_sma_std,0.0
AdaBoost,4,21_close_sma_pct_diff_std,0.030257348487074405
AdaBoost,4,21_close_std_std,0.12504282401907693
AdaBoost,4,7_close_sma_std,0.16147222177317097
AdaBoost,4,7_close_sma_pct_diff_std,0.0
AdaBoost,4,7_close_std_std,0.0
AdaBoost,4,bol_pct_from_bottom_std,0.03703105822671396
AdaBoost,4,bol_pct_from_top_std,0.0
AdaBoost,4,bol_range_std,0.00874175730733329
AdaBoost,4,bol_range_pct_std,0.13209886980611374
AdaBoost,4,lower_bollinger_band_std,0.0
AdaBoost,4,upper_bollinger_band_std,0.27468114956385936
AdaBoost,4,ind_AAPL,0.04058073880319355
AdaBoost,4,ind_XLE,0.0
AdaBoost,4,ind_XLF,0.0
CatBoost,0,above_7_close_sma_ind,0.18902754330103955
CatBoost,0,above_14_close_sma_ind,0.050490047410261266
CatBoost,0,above_21_close_sma_ind,0.3364414244219697
CatBoost,0,cum_days_above_above_7_close_sma_ind,1.207400979292261
CatBoost,0,cum_days_above_above_14_close_sma_ind,2.193682343380086
CatBoost,0,cum_days_above_above_21_close_sma_ind,4.319664244288449
CatBoost,0,14_close_sma_std,6.987971780086036
CatBoost,0,14_close_sma_pct_diff_std,1.9852159199073771
CatBoost,0,14_close_std_std,4.593145155931142
CatBoost,0,21_close_sma_std,6.514227710050332
CatBoost,0,21_close_sma_pct_diff_std,2.9938134001933916
CatBoost,0,21_close_std_std,4.9750883496741105
CatBoost,0,7_close_sma_std,6.539876087586982
CatBoost,0,7_close_sma_pct_diff_std,1.7024653646146564
CatBoost,0,7_close_std_std,5.495753035677124
CatBoost,0,bol_pct_from_bottom_std,3.97995244194968
CatBoost,0,bol_pct_from_top_std,4.781609996269995
CatBoost,0,bol_range_std,4.324911992080702
CatBoost,0,bol_range_pct_std,6.090987195012138
CatBoost,0,lower_bollinger_band_std,7.319611720959235
CatBoost,0,upper_bollinger_band_std,11.76566138907358
CatBoost,0,ind_AAPL,3.392223042240571
CatBoost,0,ind_XLE,5.91306981328904
CatBoost,0,ind_XLF,2.347709023309874
CatBoost,1,above_7_close_sma_ind,0.42830317125611495
CatBoost,1,above_14_close_sma_ind,0.06328120868700504
CatBoost,1,above_21_close_sma_ind,0.23747928453438913
CatBoost,1,cum_days_above_above_7_close_sma_ind,1.9207963285889786
CatBoost,1,cum_days_above_above_14_close_sma_ind,2.200943644114569
CatBoost,1,cum_days_above_above_21_close_sma_ind,4.58847124074733
CatBoost,1,14_close_sma_std,5.908646357519704
CatBoost,1,14_close_sma_pct_diff_std,1.2764404324842278
CatBoost,1,14_close_std_std,5.939919678897314
CatBoost,1,21_close_sma_std,4.079962353791111
CatBoost,1,21_close_sma_pct_diff_std,1.8351023990215354
CatBoost,1,21_close_std_std,4.007842192481872
CatBoost,1,7_close_sma_std,7.594967476317506
CatBoost,1,7_close_sma_pct_diff_std,2.9016041204992993
CatBoost,1,7_close_std_std,5.992937691686306
CatBoost,1,bol_pct_from_bottom_std,5.7079507771675475
CatBoost,1,bol_pct_from_top_std,3.966605441213047
CatBoost,1,bol_range_std,3.8574494697174866
CatBoost,1,bol_range_pct_std,6.2928618523038935
CatBoost,1,lower_bollinger_band_std,9.443357713244941
CatBoost,1,upper_bollinger_band_std,12.556058005678228
CatBoost,1,ind_AAPL,1.7968280434302402
CatBoost,1,ind_XLE,5.500761044651878
CatBoost,1,ind_XLF,1.9014300719654595
CatBoost,2,above_7_close_sma_ind,0.16434612139964277
CatBoost,2,above_14_close_sma_ind,0.21034700760207625
CatBoost,2,above_21_close_sma_ind,0.52879117782237
CatBoost,2,cum_days_above_above_7_close_sma_ind,0.9687113585198834
CatBoost,2,cum_days_above_above_14_close_sma_ind,2.4933459142367718
CatBoost,2,cum_days_above_above_21_close_sma_ind,4.787711299336255
CatBoost,2,14_close_sma_std,7.519972948350829
CatBoost,2,14_close_sma_pct_diff_std,2.290368667054318
CatBoost,2,14_close_std_std,5.101222606981744
CatBoost,2,21_close_sma_std,5.2783575279708295
CatBoost,2,21_close_sma_pct_diff_std,2.9557976928570246
CatBoost,2,21_close_std_std,3.9395251937127043
CatBoost,2,7_close_sma_std,7.522365089801305
CatBoost,2,7_close_sma_pct_diff_std,2.6425075769202286
CatBoost,2,7_close_std_std,4.858452248342716
CatBoost,2,bol_pct_from_bottom_std,4.350954563906639
CatBoost,2,bol_pct_from_top_std,4.4659272894661886
CatBoost,2,bol_range_std,5.229811706359212
CatBoost,2,bol_range_pct_std,7.507622889904877
CatBoost,2,lower_bollinger_band_std,5.902790116176595
CatBoost,2,upper_bollinger_band_std,10.750511167006124
CatBoost,2,ind_AAPL,2.3387556014841264
CatBoost,2,ind_XLE,6.255407926375949
CatBoost,2,ind_XLF,1.9363963084115945
CatBoost,3,above_7_close_sma_ind,0.30054403839465205
CatBoost,3,above_14_close_sma_ind,0.0
CatBoost,3,above_21_close_sma_ind,0.25056162496655554
CatBoost,3,cum_days_above_above_7_close_sma_ind,1.517481198048097
CatBoost,3,cum_days_above_above_14_close_sma_ind,3.2141387308051694
CatBoost,3,cum_days_above_above_21_close_sma_ind,3.2572107005983506
CatBoost,3,14_close_sma_std,6.312880862131902
CatBoost,3,14_close_sma_pct_diff_std,3.9517469962868295
CatBoost,3,14_close_std_std,6.537993593456403
CatBoost,3,21_close_sma_std,4.9085037480750815
CatBoost,3,21_close_sma_pct_diff_std,2.6683845665233075
CatBoost,3,21_close_std_std,4.833442007275863
CatBoost,3,7_close_sma_std,7.519903963038205
CatBoost,3,7_close_sma_pct_diff_std,2.747911447696265
CatBoost,3,7_close_std_std,5.5380597077248455
CatBoost,3,bol_pct_from_bottom_std,3.9154865910603447
CatBoost,3,bol_pct_from_top_std,3.8029007816540945
CatBoost,3,bol_range_std,5.470005692504649
CatBoost,3,bol_range_pct_std,4.9201708071885895
CatBoost,3,lower_bollinger_band_std,6.851831929829578
CatBoost,3,upper_bollinger_band_std,12.293926848444805
CatBoost,3,ind_AAPL,2.006004037661751
CatBoost,3,ind_XLE,5.856853828668022
CatBoost,3,ind_XLF,1.3240562979666206
CatBoost,4,above_7_close_sma_ind,0.7652779636293566
CatBoost,4,above_14_close_sma_ind,0.0
CatBoost,4,above_21_close_sma_ind,0.0
CatBoost,4,cum_days_above_above_7_close_sma_ind,1.7199146067078563
CatBoost,4,cum_days_above_above_14_close_sma_ind,3.2111490485274654
CatBoost,4,cum_days_above_above_21_close_sma_ind,5.191597675370123
CatBoost,4,14_close_sma_std,5.02815486355055
CatBoost,4,14_close_sma_pct_diff_std,2.0004049253774183
CatBoost,4,14_close_std_std,4.9093587372061585
CatBoost,4,21_close_sma_std,5.630863648769562
CatBoost,4,21_close_sma_pct_diff_std,2.9104246967827643
CatBoost,4,21_close_std_std,5.501189150162156
CatBoost,4,7_close_sma_std,6.092131143850951
CatBoost,4,7_close_sma_pct_diff_std,1.3725516481252822
CatBoost,4,7_close_std_std,4.491726751080819
CatBoost,4,bol_pct_from_bottom_std,4.667022460303397
CatBoost,4,bol_pct_from_top_std,3.578881013544369
CatBoost,4,bol_range_std,5.1349258104647895
CatBoost,4,bol_range_pct_std,5.394956962490384
CatBoost,4,lower_bollinger_band_std,8.35353610301125
CatBoost,4,upper_bollinger_band_std,13.533838105104884
CatBoost,4,ind_AAPL,3.496594100173579
CatBoost,4,ind_XLE,6.074792210845607
CatBoost,4,ind_XLF,0.9407083749212775
