model,fold,feature,importance
Gradient_boosting,4,7_close_sma_pct_diff_std,0.022399907763536005
Gradient_boosting,4,7_close_std_std,0.05939039580173201
Gradient_boosting,4,bol_pct_from_bottom_std,0.0502993606058905
Gradient_boosting,4,bol_pct_from_top_std,0.01350783791413453
Gradient_boosting,4,bol_range_std,0.0416221615224051
Gradient_boosting,4,bol_range_pct_std,0.07291431816011533
Gradient_boosting,4,lower_bollinger_band_std,0.05048418472043419
Gradient_boosting,4,upper_bollinger_band_std,0.23002565391344312
Gradient_boosting,4,ind_AAPL,0.032563294279891145
Gradient_boosting,4,ind_XLE,0.026978067577167367
Gradient_boosting,4,ind_XLF,0.0001342515249340281
Balanced_random_forest,0,above_7_close_sma_ind,0.0031397178758668476
Balanced_random_forest,0,above_14_close_sma_ind,0.0029341532617992213
Balanced_random_forest,0,above_21_close_sma_ind,0.003090629542751906
Balanced_random_forest,0,cum_days_above_above_7_close_sma_ind,0.017142238080540658
Balanced_random_forest,0,cum_days_above_above_14_close_sma_ind,0.027090500051081955
Balanced_random_forest,0,cum_days_above_above_21_close_sma_ind,0.03275502988960684
Balanced_random_forest,0,14_close_sma_std,0.0705438514727107
Balanced_random_forest,0,14_close_sma_pct_diff_std,0.04074380645877532
Balanced_random_forest,0,14_close_std_std,0.05610981241163235
Balanced_random_forest,0,21_close_sma_std,0.07244859702827813
Balanced_random_forest,0,21_close_sma_pct_diff_std,0.04374924730456477
Balanced_random_forest,0,21_close_std_std,0.054507451519822635
Balanced_random_forest,0,7_close_sma_std,0.07146246360253797
Balanced_random_forest,0,7_close_sma_pct_diff_std,0.03800368957689625
Balanced_random_forest,0,7_close_std_std,0.05532159152355787
Balanced_random_forest,0,bol_pct_from_bottom_std,0.048810727042766164
Balanced_random_forest,0,bol_pct_from_top_std,0.04902127871524295
Balanced_random_forest,0,bol_range_std,0.05294216319457699
Balanced_random_forest,0,bol_range_pct_std,0.058870983262675786
Balanced_random_forest,0,lower_bollinger_band_std,0.0685488219714897
Balanced_random_forest,0,upper_bollinger_band_std,0.08818038370096919
Balanced_random_forest,0,ind_AAPL,0.01406850112432604
Balanced_random_forest,0,ind_XLE,0.02021159365377142
Balanced_random_forest,0,ind_XLF,0.010302767733758428
Balanced_random_forest,1,above_7_close_sma_ind,0.003210713441027381
Balanced_random_forest,1,above_14_close_sma_ind,0.003411989170460091
Balanced_random_forest,1,above_21_close_sma_ind,0.0033569315840368498
Balanced_random_forest,1,cum_days_above_above_7_close_sma_ind,0.01788741985357603
Balanced_random_forest,1,cum_days_above_above_14_close_sma_ind,0.027388779011769452
Balanced_random_forest,1,cum_days_above_above_21_close_sma_ind,0.030775632738587456
Balanced_random_forest,1,14_close_sma_std,0.07136278128569412
Balanced_random_forest,1,14_close_sma_pct_diff_std,0.038693274463828885
Balanced_random_forest,1,14_close_std_std,0.05602201926613857
Balanced_random_forest,1,21_close_sma_std,0.07230729447518285
Balanced_random_forest,1,21_close_sma_pct_diff_std,0.045495082034542424
Balanced_random_forest,1,21_close_std_std,0.05356131889909065
Balanced_random_forest,1,7_close_sma_std,0.0724481473637493
Balanced_random_forest,1,7_close_sma_pct_diff_std,0.039670295297625245
Balanced_random_forest,1,7_close_std_std,0.06103953226702636
Balanced_random_forest,1,bol_pct_from_bottom_std,0.051771501157595455
Balanced_random_forest,1,bol_pct_from_top_std,0.04457109555464706
Balanced_random_forest,1,bol_range_std,0.05486209137279567
Balanced_random_forest,1,bol_range_pct_std,0.055911407515851594
Balanced_random_forest,1,lower_bollinger_band_std,0.07217826430510974
Balanced_random_forest,1,upper_bollinger_band_std,0.08372755947370418
Balanced_random_forest,1,ind_AAPL,0.010463961205585626
Balanced_random_forest,1,ind_XLE,0.01897294282601497
Balanced_random_forest,1,ind_XLF,0.010909965436360042
Balanced_random_forest,2,above_7_close_sma_ind,0.0035760231395995084
Balanced_random_forest,2,above_14_close_sma_ind,0.002756679299272466
Balanced_random_forest,2,above_21_close_sma_ind,0.0031451909196897674
Balanced_random_forest,2,cum_days_above_above_7_close_sma_ind,0.019332997721490913
Balanced_random_forest,2,cum_days_above_above_14_close_sma_ind,0.021898772057144206
Balanced_random_forest,2,cum_days_above_above_21_close_sma_ind,0.032101421718466666
Balanced_random_forest,2,14_close_sma_std,0.06707919255277763
Balanced_random_forest,2,14_close_sma_pct_diff_std,0.04215794274242892
Balanced_random_forest,2,14_close_std_std,0.05753908021651832
Balanced_random_forest,2,21_close_sma_std,0.06959599785587862
Balanced_random_forest,2,21_close_sma_pct_diff_std,0.044860181376395164
Balanced_random_forest,2,21_close_std_std,0.05837339765930055
Balanced_random_forest,2,7_close_sma_std,0.07038082983796935
Balanced_random_forest,2,7_close_sma_pct_diff_std,0.03923758312902036
Balanced_random_forest,2,7_close_std_std,0.05179253787411113
Balanced_random_forest,2,bol_pct_from_bottom_std,0.05007619215755021
Balanced_random_forest,2,bol_pct_from_top_std,0.05143333909070203
Balanced_random_forest,2,bol_range_std,0.054842449968218326
Balanced_random_forest,2,bol_range_pct_std,0.05726261369605703
Balanced_random_forest,2,lower_bollinger_band_std,0.07362673868034049
Balanced_random_forest,2,upper_bollinger_band_std,0.08303403819201241
Balanced_random_forest,2,ind_AAPL,0.013210839974572475
Balanced_random_forest,2,ind_XLE,0.022768616007235294
Balanced_random_forest,2,ind_XLF,0.009917344133248164
Balanced_random_forest,3,above_7_close_sma_ind,0.0031275499480895074
Balanced_random_forest,3,above_14_close_sma_ind,0.0024832614849369023
Balanced_random_forest,3,above_21_close_sma_ind,0.0031218194274243278
Balanced_random_forest,3,cum_days_above_above_7_close_sma_ind,0.01812320966358989
Balanced_random_forest,3,cum_days_above_above_14_close_sma_ind,0.02628349838711838
Balanced_random_forest,3,cum_days_above_above_21_close_sma_ind,0.03190951875958754
Balanced_random_forest,3,14_close_sma_std,0.06694254899631988
Balanced_random_forest,3,14_close_sma_pct_diff_std,0.03976729038392136
Balanced_random_forest,3,14_close_std_std,0.05937458652789311
Balanced_random_forest,3,21_close_sma_std,0.0687014651373411
Balanced_random_forest,3,21_close_sma_pct_diff_std,0.0467734765257269
Balanced_random_forest,3,21_close_std_std,0.055105193677943615
Balanced_random_forest,3,7_close_sma_std,0.07285031721153826
Balanced_random_forest,3,7_close_sma_pct_diff_std,0.04006016537985332
Balanced_random_forest,3,7_close_std_std,0.05344900186423598
Balanced_random_forest,3,bol_pct_from_bottom_std,0.050050424392972415
Balanced_random_forest,3,bol_pct_from_top_std,0.04528861727080891
Balanced_random_forest,3,bol_range_std,0.053979848427805434
Balanced_random_forest,3,bol_range_pct_std,0.059873584261911625
Balanced_random_forest,3,lower_bollinger_band_std,0.07232884618825468
Balanced_random_forest,3,upper_bollinger_band_std,0.08577602967934383
Balanced_random_forest,3,ind_AAPL,0.014479531114177359
Balanced_random_forest,3,ind_XLE,0.020402594131670216
Balanced_random_forest,3,ind_XLF,0.009747621157535628
Balanced_random_forest,4,above_7_close_sma_ind,0.002729913246866557
Balanced_random_forest,4,above_14_close_sma_ind,0.0027262744746514244
Balanced_random_forest,4,above_21_close_sma_ind,0.0030741768072806647
Balanced_random_forest,4,cum_days_above_above_7_close_sma_ind,0.017234575678527847
Balanced_random_forest,4,cum_days_above_above_14_close_sma_ind,0.024944405321755934
Balanced_random_forest,4,cum_days_above_above_21_close_sma_ind,0.03504034695952948
Balanced_random_forest,4,14_close_sma_std,0.06963308680863797
Balanced_random_forest,4,14_close_sma_pct_diff_std,0.03903795370215272
Balanced_random_forest,4,14_close_std_std,0.05727343282653307
Balanced_random_forest,4,21_close_sma_std,0.07678397694518843
Balanced_random_forest,4,21_close_sma_pct_diff_std,0.045615562578825014
Balanced_random_forest,4,21_close_std_std,0.05850549248872551
Balanced_random_forest,4,7_close_sma_std,0.07271392905817238
Balanced_random_forest,4,7_close_sma_pct_diff_std,0.0383576708544662
Balanced_random_forest,4,7_close_std_std,0.052059230059741314
Balanced_random_forest,4,bol_pct_from_bottom_std,0.0488584684777237
Balanced_random_forest,4,bol_pct_from_top_std,0.04639653823194024
Balanced_random_forest,4,bol_range_std,0.05393185554938336
Balanced_random_forest,4,bol_range_pct_std,0.054680132172362506
Balanced_random_forest,4,lower_bollinger_band_std,0.07298571681260033
Balanced_random_forest,4,upper_bollinger_band_std,0.08751069646821491
Balanced_random_forest,4,ind_AAPL,0.013052529091059605
Balanced_random_forest,4,ind_XLE,0.017632103405575746
Balanced_random_forest,4,ind_XLF,0.009221931980085122
AdaBoost,0,above_7_close_sma_ind,0.0
AdaBoost,0,above_14_close_sma_ind,0.0
AdaBoost,0,above_21_close_sma_ind,0.0
AdaBoost,0,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,0,cum_days_above_above_14_close_sma_ind,0.11303524062237189
AdaBoost,0,cum_days_above_above_21_close_sma_ind,0.01693181934916343
AdaBoost,0,14_close_sma_std,0.061558373550660184
AdaBoost,0,14_close_sma_pct_diff_std,0.0
AdaBoost,0,14_close_std_std,0.042939798130109105
AdaBoost,0,21_close_sma_std,0.0
AdaBoost,0,21_close_sma_pct_diff_std,0.0
AdaBoost,0,21_close_std_std,0.06498045575092046
AdaBoost,0,7_close_sma_std,0.21301137312808346
AdaBoost,0,7_close_sma_pct_diff_std,0.0
AdaBoost,0,7_close_std_std,0.0
AdaBoost,0,bol_pct_from_bottom_std,0.0
AdaBoost,0,bol_pct_from_top_std,0.0
AdaBoost,0,bol_range_std,0.06962590890355606
AdaBoost,0,bol_range_pct_std,0.054715492186418614
AdaBoost,0,lower_bollinger_band_std,0.021866913232625736
AdaBoost,0,upper_bollinger_band_std,0.25825995758154086
AdaBoost,0,ind_AAPL,0.08307466756455013
AdaBoost,0,ind_XLE,0.0
AdaBoost,0,ind_XLF,0.0
AdaBoost,1,above_7_close_sma_ind,0.0
AdaBoost,1,above_14_close_sma_ind,0.0
AdaBoost,1,above_21_close_sma_ind,0.0
AdaBoost,1,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,1,cum_days_above_above_14_close_sma_ind,0.021010720450945444
AdaBoost,1,cum_days_above_above_21_close_sma_ind,0.10914491753901896
AdaBoost,1,14_close_sma_std,0.0
AdaBoost,1,14_close_sma_pct_diff_std,0.0
AdaBoost,1,14_close_std_std,0.03191221576243928
AdaBoost,1,21_close_sma_std,0.0
AdaBoost,1,21_close_sma_pct_diff_std,0.0
AdaBoost,1,21_close_std_std,0.03498514331934642
AdaBoost,1,7_close_sma_std,0.28037488270865096
AdaBoost,1,7_close_sma_pct_diff_std,0.0
AdaBoost,1,7_close_std_std,0.04883756433253095
AdaBoost,1,bol_pct_from_bottom_std,0.015427648179492298
AdaBoost,1,bol_pct_from_top_std,0.0
AdaBoost,1,bol_range_std,0.04160594993356811
AdaBoost,1,bol_range_pct_std,0.07627798775902729
AdaBoost,1,lower_bollinger_band_std,0.0
AdaBoost,1,upper_bollinger_band_std,0.2872800127913089
AdaBoost,1,ind_AAPL,0.053142957223671405
AdaBoost,1,ind_XLE,0.0
AdaBoost,1,ind_XLF,0.0
AdaBoost,2,above_7_close_sma_ind,0.0
AdaBoost,2,above_14_close_sma_ind,0.0
AdaBoost,2,above_21_close_sma_ind,0.0
AdaBoost,2,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,2,cum_days_above_above_14_close_sma_ind,0.13955140353119147
AdaBoost,2,cum_days_above_above_21_close_sma_ind,0.0
AdaBoost,2,14_close_sma_std,0.0
AdaBoost,2,14_close_sma_pct_diff_std,0.0
AdaBoost,2,14_close_std_std,0.08754382378023777
AdaBoost,2,21_close_sma_std,0.0
AdaBoost,2,21_close_sma_pct_diff_std,0.022538065548788674
AdaBoost,2,21_close_std_std,0.0
AdaBoost,2,7_close_sma_std,0.03577279352907573
AdaBoost,2,7_close_sma_pct_diff_std,0.0
AdaBoost,2,7_close_std_std,0.0
AdaBoost,2,bol_pct_from_bottom_std,0.0
AdaBoost,2,bol_pct_from_top_std,0.0
AdaBoost,2,bol_range_std,0.06858451389674701
AdaBoost,2,bol_range_pct_std,0.2898628025329554
AdaBoost,2,lower_bollinger_band_std,0.22068645983648089
AdaBoost,2,upper_bollinger_band_std,0.06266850270936214
AdaBoost,2,ind_AAPL,0.0
AdaBoost,2,ind_XLE,0.07279163463516111
AdaBoost,2,ind_XLF,0.0
AdaBoost,3,above_7_close_sma_ind,0.0
AdaBoost,3,above_14_close_sma_ind,0.0
AdaBoost,3,above_21_close_sma_ind,0.0
AdaBoost,3,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,3,cum_days_above_above_14_close_sma_ind,0.30169383410539163
AdaBoost,3,cum_days_above_above_21_close_sma_ind,0.04797550039395357
AdaBoost,3,14_close_sma_std,0.0
AdaBoost,3,14_close_sma_pct_diff_std,0.0
AdaBoost,3,14_close_std_std,0.05245562180910272
AdaBoost,3,21_close_sma_std,0.0
AdaBoost,3,21_close_sma_pct_diff_std,0.0
AdaBoost,3,21_close_std_std,0.0784885461302571
AdaBoost,3,7_close_sma_std,0.052540826681926764
AdaBoost,3,7_close_sma_pct_diff_std,0.0
AdaBoost,3,7_close_std_std,0.024242339177095902
AdaBoost,3,bol_pct_from_bottom_std,0.0
AdaBoost,3,bol_pct_from_top_std,0.0
AdaBoost,3,bol_range_std,0.028875853855525494
AdaBoost,3,bol_range_pct_std,0.07730112067131065
AdaBoost,3,lower_bollinger_band_std,0.0
AdaBoost,3,upper_bollinger_band_std,0.25988158537381
AdaBoost,3,ind_AAPL,0.0
AdaBoost,3,ind_XLE,0.07654477180162614
AdaBoost,3,ind_XLF,0.0
AdaBoost,4,above_7_close_sma_ind,0.0
AdaBoost,4,above_14_close_sma_ind,0.0
AdaBoost,4,above_21_close_sma_ind,0.0
AdaBoost,4,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,4,cum_days_above_above_14_close_sma_ind,0.058049358073358474
AdaBoost,4,cum_days_above_above_21_close_sma_ind,0.13204467394010527
AdaBoost,4,14_close_sma_std,0.0
AdaBoost,4,14_close_sma_pct_diff_std,0.0
AdaBoost,4,14_close_std_std,0.0
AdaBoost,4,21_close_sma_std,0.0
AdaBoost,4,21_close_sma_pct_diff_std,0.030257348487074405
AdaBoost,4,21_close_std_std,0.06520933066626154
AdaBoost,4,7_close_sma_std,0.16147222177317097
AdaBoost,4,7_close_sma_pct_diff_std,0.0
AdaBoost,4,7_close_std_std,0.0
AdaBoost,4,bol_pct_from_bottom_std,0.03703105822671396
AdaBoost,4,bol_pct_from_top_std,0.0
AdaBoost,4,bol_range_std,0.06857525066014868
AdaBoost,4,bol_range_pct_std,0.13209886980611374
AdaBoost,4,lower_bollinger_band_std,0.0
AdaBoost,4,upper_bollinger_band_std,0.27468114956385936
AdaBoost,4,ind_AAPL,0.04058073880319355
AdaBoost,4,ind_XLE,0.0
AdaBoost,4,ind_XLF,0.0
CatBoost,0,above_7_close_sma_ind,0.18902754330103955
CatBoost,0,above_14_close_sma_ind,0.050490047410261266
CatBoost,0,above_21_close_sma_ind,0.3364414244219697
CatBoost,0,cum_days_above_above_7_close_sma_ind,1.207400979292261
CatBoost,0,cum_days_above_above_14_close_sma_ind,2.193682343380086
CatBoost,0,cum_days_above_above_21_close_sma_ind,4.319664244288449
CatBoost,0,14_close_sma_std,6.987971780086036
CatBoost,0,14_close_sma_pct_diff_std,1.9852159199073771
CatBoost,0,14_close_std_std,4.593145155931142
CatBoost,0,21_close_sma_std,6.514227710050332
CatBoost,0,21_close_sma_pct_diff_std,2.9938134001933916
CatBoost,0,21_close_std_std,4.9750883496741105
CatBoost,0,7_close_sma_std,6.539876087586982
CatBoost,0,7_close_sma_pct_diff_std,1.7024653646146564
CatBoost,0,7_close_std_std,5.495753035677124
CatBoost,0,bol_pct_from_bottom_std,3.97995244194968
CatBoost,0,bol_pct_from_top_std,4.781609996269995
CatBoost,0,bol_range_std,4.324911992080702
CatBoost,0,bol_range_pct_std,6.090987195012138
CatBoost,0,lower_bollinger_band_std,7.319611720959235
CatBoost,0,upper_bollinger_band_std,11.76566138907358
CatBoost,0,ind_AAPL,3.392223042240571
CatBoost,0,ind_XLE,5.91306981328904
CatBoost,0,ind_XLF,2.347709023309874
CatBoost,1,above_7_close_sma_ind,0.42830317125611495
CatBoost,1,above_14_close_sma_ind,0.06328120868700504
CatBoost,1,above_21_close_sma_ind,0.23747928453438913
CatBoost,1,cum_days_above_above_7_close_sma_ind,1.9207963285889786
CatBoost,1,cum_days_above_above_14_close_sma_ind,2.200943644114569
CatBoost,1,cum_days_above_above_21_close_sma_ind,4.58847124074733
CatBoost,1,14_close_sma_std,5.908646357519704
CatBoost,1,14_close_sma_pct_diff_std,1.2764404324842278
CatBoost,1,14_close_std_std,5.939919678897314
CatBoost,1,21_close_sma_std,4.079962353791111
CatBoost,1,21_close_sma_pct_diff_std,1.8351023990215354
CatBoost,1,21_close_std_std,4.007842192481872
CatBoost,1,7_close_sma_std,7.594967476317506
CatBoost,1,7_close_sma_pct_diff_std,2.9016041204992993
CatBoost,1,7_close_std_std,5.992937691686306
CatBoost,1,bol_pct_from_bottom_std,5.7079507771675475
CatBoost,1,bol_pct_from_top_std,3.966605441213047
CatBoost,1,bol_range_std,3.8574494697174866
CatBoost,1,bol_range_pct_std,6.2928618523038935
CatBoost,1,lower_bollinger_band_std,9.443357713244941
CatBoost,1,upper_bollinger_band_std,12.556058005678228
CatBoost,1,ind_AAPL,1.7968280434302402
CatBoost,1,ind_XLE,5.500761044651878
CatBoost,1,ind_XLF,1.9014300719654595
CatBoost,2,above_7_close_sma_ind,0.16434612139964277
CatBoost,2,above_14_close_sma_ind,0.21034700760207625
CatBoost,2,above_21_close_sma_ind,0.52879117782237
CatBoost,2,cum_days_above_above_7_close_sma_ind,0.9687113585198834
CatBoost,2,cum_days_above_above_14_close_sma_ind,2.4933459142367718
CatBoost,2,cum_days_above_above_21_close_sma_ind,4.787711299336255
CatBoost,2,14_close_sma_std,7.519972948350829
CatBoost,2,14_close_sma_pct_diff_std,2.290368667054318
CatBoost,2,14_close_std_std,5.101222606981744
CatBoost,2,21_close_sma_std,5.2783575279708295
CatBoost,2,21_close_sma_pct_diff_std,2.9557976928570246
CatBoost,2,21_close_std_std,3.9395251937127043
CatBoost,2,7_close_sma_std,7.522365089801305
CatBoost,2,7_close_sma_pct_diff_std,2.6425075769202286
CatBoost,2,7_close_std_std,4.858452248342716
CatBoost,2,bol_pct_from_bottom_std,4.350954563906639
CatBoost,2,bol_pct_from_top_std,4.4659272894661886
CatBoost,2,bol_range_std,5.229811706359212
CatBoost,2,bol_range_pct_std,7.507622889904877
CatBoost,2,lower_bollinger_band_std,5.902790116176595
CatBoost,2,upper_bollinger_band_std,10.750511167006124
CatBoost,2,ind_AAPL,2.3387556014841264
CatBoost,2,ind_XLE,6.255407926375949
CatBoost,2,ind_XLF,1.9363963084115945
CatBoost,3,above_7_close_sma_ind,0.30054403839465205
CatBoost,3,above_14_close_sma_ind,0.0
CatBoost,3,above_21_close_sma_ind,0.25056162496655554
CatBoost,3,cum_days_above_above_7_close_sma_ind,1.517481198048097
CatBoost,3,cum_days_above_above_14_close_sma_ind,3.2141387308051694
CatBoost,3,cum_days_above_above_21_close_sma_ind,3.2572107005983506
CatBoost,3,14_close_sma_std,6.312880862131902
CatBoost,3,14_close_sma_pct_diff_std,3.9517469962868295
CatBoost,3,14_close_std_std,6.537993593456403
CatBoost,3,21_close_sma_std,4.9085037480750815
CatBoost,3,21_close_sma_pct_diff_std,2.6683845665233075
CatBoost,3,21_close_std_std,4.833442007275863
CatBoost,3,7_close_sma_std,7.519903963038205
CatBoost,3,7_close_sma_pct_diff_std,2.747911447696265
CatBoost,3,7_close_std_std,5.5380597077248455
CatBoost,3,bol_pct_from_bottom_std,3.9154865910603447
CatBoost,3,bol_pct_from_top_std,3.8029007816540945
CatBoost,3,bol_range_std,5.470005692504649
CatBoost,3,bol_range_pct_std,4.9201708071885895
CatBoost,3,lower_bollinger_band_std,6.851831929829578
CatBoost,3,upper_bollinger_band_std,12.293926848444805
CatBoost,3,ind_AAPL,2.006004037661751
CatBoost,3,ind_XLE,5.856853828668022
CatBoost,3,ind_XLF,1.3240562979666206
CatBoost,4,above_7_close_sma_ind,0.7652779636293566
CatBoost,4,above_14_close_sma_ind,0.0
CatBoost,4,above_21_close_sma_ind,0.0
CatBoost,4,cum_days_above_above_7_close_sma_ind,1.7199146067078563
CatBoost,4,cum_days_above_above_14_close_sma_ind,3.2111490485274654
CatBoost,4,cum_days_above_above_21_close_sma_ind,5.191597675370123
CatBoost,4,14_close_sma_std,5.02815486355055
CatBoost,4,14_close_sma_pct_diff_std,2.0004049253774183
CatBoost,4,14_close_std_std,4.9093587372061585
CatBoost,4,21_close_sma_std,5.630863648769562
CatBoost,4,21_close_sma_pct_diff_std,2.9104246967827643
CatBoost,4,21_close_std_std,5.501189150162156
CatBoost,4,7_close_sma_std,6.092131143850951
CatBoost,4,7_close_sma_pct_diff_std,1.3725516481252822
CatBoost,4,7_close_std_std,4.491726751080819
CatBoost,4,bol_pct_from_bottom_std,4.667022460303397
CatBoost,4,bol_pct_from_top_std,3.578881013544369
CatBoost,4,bol_range_std,5.1349258104647895
CatBoost,4,bol_range_pct_std,5.394956962490384
CatBoost,4,lower_bollinger_band_std,8.35353610301125
CatBoost,4,upper_bollinger_band_std,13.533838105104884
CatBoost,4,ind_AAPL,3.496594100173579
CatBoost,4,ind_XLE,6.074792210845607
CatBoost,4,ind_XLF,0.9407083749212775
