model,fold,feature,importance
Gradient_boosting,4,7_close_sma_pct_diff_std,0.02227560508458316
Gradient_boosting,4,7_close_std_std,0.058570012355914046
Gradient_boosting,4,bol_pct_from_bottom_std,0.05127449006936089
Gradient_boosting,4,bol_pct_from_top_std,0.01564952297360134
Gradient_boosting,4,bol_range_std,0.053734045783321645
Gradient_boosting,4,bol_range_pct_std,0.07306228177505955
Gradient_boosting,4,lower_bollinger_band_std,0.05103016586639912
Gradient_boosting,4,upper_bollinger_band_std,0.2281940868026451
Gradient_boosting,4,ind_AAPL,0.03256329427989183
Gradient_boosting,4,ind_XLE,0.027772514057330586
Gradient_boosting,4,ind_XLF,0.00013425152493462807
Balanced_random_forest,0,above_7_close_sma_ind,0.002779814073511484
Balanced_random_forest,0,above_14_close_sma_ind,0.002620631796378274
Balanced_random_forest,0,above_21_close_sma_ind,0.0031408859079728032
Balanced_random_forest,0,cum_days_above_above_7_close_sma_ind,0.017026915838651374
Balanced_random_forest,0,cum_days_above_above_14_close_sma_ind,0.027952010060790327
Balanced_random_forest,0,cum_days_above_above_21_close_sma_ind,0.031670558248210044
Balanced_random_forest,0,14_close_sma_std,0.07145188599262982
Balanced_random_forest,0,14_close_sma_pct_diff_std,0.04134814020516203
Balanced_random_forest,0,14_close_std_std,0.05949961863025281
Balanced_random_forest,0,21_close_sma_std,0.06899162030503339
Balanced_random_forest,0,21_close_sma_pct_diff_std,0.044451279788679986
Balanced_random_forest,0,21_close_std_std,0.05707013219140355
Balanced_random_forest,0,7_close_sma_std,0.07259826865200471
Balanced_random_forest,0,7_close_sma_pct_diff_std,0.03941196465371805
Balanced_random_forest,0,7_close_std_std,0.05362533429795236
Balanced_random_forest,0,bol_pct_from_bottom_std,0.04964154110403955
Balanced_random_forest,0,bol_pct_from_top_std,0.0470937707658914
Balanced_random_forest,0,bol_range_std,0.05655777517469451
Balanced_random_forest,0,bol_range_pct_std,0.05673030477480986
Balanced_random_forest,0,lower_bollinger_band_std,0.0701350434629053
Balanced_random_forest,0,upper_bollinger_band_std,0.0814941863059348
Balanced_random_forest,0,ind_AAPL,0.014905985749770376
Balanced_random_forest,0,ind_XLE,0.019345583798605886
Balanced_random_forest,0,ind_XLF,0.010456748220997396
Balanced_random_forest,1,above_7_close_sma_ind,0.0033295896800461513
Balanced_random_forest,1,above_14_close_sma_ind,0.002718582180552329
Balanced_random_forest,1,above_21_close_sma_ind,0.0031073235074468215
Balanced_random_forest,1,cum_days_above_above_7_close_sma_ind,0.017302094789568116
Balanced_random_forest,1,cum_days_above_above_14_close_sma_ind,0.02521940578732631
Balanced_random_forest,1,cum_days_above_above_21_close_sma_ind,0.03301083876775051
Balanced_random_forest,1,14_close_sma_std,0.0692460669786953
Balanced_random_forest,1,14_close_sma_pct_diff_std,0.039124718687585124
Balanced_random_forest,1,14_close_std_std,0.05288208114124313
Balanced_random_forest,1,21_close_sma_std,0.06853943562074097
Balanced_random_forest,1,21_close_sma_pct_diff_std,0.04399826154322681
Balanced_random_forest,1,21_close_std_std,0.05332669448703619
Balanced_random_forest,1,7_close_sma_std,0.07224611854476098
Balanced_random_forest,1,7_close_sma_pct_diff_std,0.03962144422614473
Balanced_random_forest,1,7_close_std_std,0.06123670963855797
Balanced_random_forest,1,bol_pct_from_bottom_std,0.05194479849282353
Balanced_random_forest,1,bol_pct_from_top_std,0.045532461832393
Balanced_random_forest,1,bol_range_std,0.05542709061717891
Balanced_random_forest,1,bol_range_pct_std,0.05637195155321942
Balanced_random_forest,1,lower_bollinger_band_std,0.07567272092349246
Balanced_random_forest,1,upper_bollinger_band_std,0.08937928554729051
Balanced_random_forest,1,ind_AAPL,0.010413247204010524
Balanced_random_forest,1,ind_XLE,0.020332863983174125
Balanced_random_forest,1,ind_XLF,0.010016214265736135
Balanced_random_forest,2,above_7_close_sma_ind,0.0034501227601403946
Balanced_random_forest,2,above_14_close_sma_ind,0.0027473844401975883
Balanced_random_forest,2,above_21_close_sma_ind,0.0036318104433610008
Balanced_random_forest,2,cum_days_above_above_7_close_sma_ind,0.019481901867556325
Balanced_random_forest,2,cum_days_above_above_14_close_sma_ind,0.02385253924194807
Balanced_random_forest,2,cum_days_above_above_21_close_sma_ind,0.0318877511977059
Balanced_random_forest,2,14_close_sma_std,0.06511715164825002
Balanced_random_forest,2,14_close_sma_pct_diff_std,0.03995485966280225
Balanced_random_forest,2,14_close_std_std,0.0565055705560617
Balanced_random_forest,2,21_close_sma_std,0.07286657098496836
Balanced_random_forest,2,21_close_sma_pct_diff_std,0.04454640061111234
Balanced_random_forest,2,21_close_std_std,0.05649888532647727
Balanced_random_forest,2,7_close_sma_std,0.06999057451780136
Balanced_random_forest,2,7_close_sma_pct_diff_std,0.039002851195605634
Balanced_random_forest,2,7_close_std_std,0.05208565174859724
Balanced_random_forest,2,bol_pct_from_bottom_std,0.05357203427204885
Balanced_random_forest,2,bol_pct_from_top_std,0.0498410444366667
Balanced_random_forest,2,bol_range_std,0.054692746212043786
Balanced_random_forest,2,bol_range_pct_std,0.05558442773070918
Balanced_random_forest,2,lower_bollinger_band_std,0.07360610512285409
Balanced_random_forest,2,upper_bollinger_band_std,0.08778346689253004
Balanced_random_forest,2,ind_AAPL,0.01244075606729936
Balanced_random_forest,2,ind_XLE,0.020570981721126074
Balanced_random_forest,2,ind_XLF,0.010288411342136372
Balanced_random_forest,3,above_7_close_sma_ind,0.002665329577170629
Balanced_random_forest,3,above_14_close_sma_ind,0.002232069474674979
Balanced_random_forest,3,above_21_close_sma_ind,0.0031290119468786208
Balanced_random_forest,3,cum_days_above_above_7_close_sma_ind,0.020403583684798544
Balanced_random_forest,3,cum_days_above_above_14_close_sma_ind,0.02580366829446906
Balanced_random_forest,3,cum_days_above_above_21_close_sma_ind,0.03259636178542413
Balanced_random_forest,3,14_close_sma_std,0.0702797860188933
Balanced_random_forest,3,14_close_sma_pct_diff_std,0.03911142855104438
Balanced_random_forest,3,14_close_std_std,0.06004365020495673
Balanced_random_forest,3,21_close_sma_std,0.068529286175492
Balanced_random_forest,3,21_close_sma_pct_diff_std,0.04410049420459237
Balanced_random_forest,3,21_close_std_std,0.05641459385804095
Balanced_random_forest,3,7_close_sma_std,0.07054969317721282
Balanced_random_forest,3,7_close_sma_pct_diff_std,0.04069741865704931
Balanced_random_forest,3,7_close_std_std,0.054135357041258894
Balanced_random_forest,3,bol_pct_from_bottom_std,0.050781008973287016
Balanced_random_forest,3,bol_pct_from_top_std,0.04803028386876091
Balanced_random_forest,3,bol_range_std,0.05601833974243032
Balanced_random_forest,3,bol_range_pct_std,0.05564765481844623
Balanced_random_forest,3,lower_bollinger_band_std,0.07307447204437759
Balanced_random_forest,3,upper_bollinger_band_std,0.08206609394622912
Balanced_random_forest,3,ind_AAPL,0.014384338733127217
Balanced_random_forest,3,ind_XLE,0.019823240611438902
Balanced_random_forest,3,ind_XLF,0.009482834609946004
Balanced_random_forest,4,above_7_close_sma_ind,0.0034124794156206585
Balanced_random_forest,4,above_14_close_sma_ind,0.0029425013403499263
Balanced_random_forest,4,above_21_close_sma_ind,0.002854353869791562
Balanced_random_forest,4,cum_days_above_above_7_close_sma_ind,0.017526963976784316
Balanced_random_forest,4,cum_days_above_above_14_close_sma_ind,0.02435236698269017
Balanced_random_forest,4,cum_days_above_above_21_close_sma_ind,0.03383905207478761
Balanced_random_forest,4,14_close_sma_std,0.07016965125940028
Balanced_random_forest,4,14_close_sma_pct_diff_std,0.038001102332691834
Balanced_random_forest,4,14_close_std_std,0.052853695628666084
Balanced_random_forest,4,21_close_sma_std,0.0752598631637722
Balanced_random_forest,4,21_close_sma_pct_diff_std,0.04688201280822659
Balanced_random_forest,4,21_close_std_std,0.05257776950980988
Balanced_random_forest,4,7_close_sma_std,0.07326089090536099
Balanced_random_forest,4,7_close_sma_pct_diff_std,0.03675729903556457
Balanced_random_forest,4,7_close_std_std,0.05176295623432466
Balanced_random_forest,4,bol_pct_from_bottom_std,0.04800409151908941
Balanced_random_forest,4,bol_pct_from_top_std,0.0476418568626026
Balanced_random_forest,4,bol_range_std,0.055674139010049285
Balanced_random_forest,4,bol_range_pct_std,0.057339816046263356
Balanced_random_forest,4,lower_bollinger_band_std,0.0737536564099464
Balanced_random_forest,4,upper_bollinger_band_std,0.09374830521475438
Balanced_random_forest,4,ind_AAPL,0.012806066612687315
Balanced_random_forest,4,ind_XLE,0.01962208568802983
Balanced_random_forest,4,ind_XLF,0.008957024098736069
AdaBoost,0,above_7_close_sma_ind,0.0
AdaBoost,0,above_14_close_sma_ind,0.0
AdaBoost,0,above_21_close_sma_ind,0.0
AdaBoost,0,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,0,cum_days_above_above_14_close_sma_ind,0.11303524062237189
AdaBoost,0,cum_days_above_above_21_close_sma_ind,0.01693181934916343
AdaBoost,0,14_close_sma_std,0.061558373550660184
AdaBoost,0,14_close_sma_pct_diff_std,0.0
AdaBoost,0,14_close_std_std,0.042939798130109105
AdaBoost,0,21_close_sma_std,0.0
AdaBoost,0,21_close_sma_pct_diff_std,0.0
AdaBoost,0,21_close_std_std,0.07802798754441734
AdaBoost,0,7_close_sma_std,0.21301137312808346
AdaBoost,0,7_close_sma_pct_diff_std,0.0
AdaBoost,0,7_close_std_std,0.0
AdaBoost,0,bol_pct_from_bottom_std,0.0
AdaBoost,0,bol_pct_from_top_std,0.0
AdaBoost,0,bol_range_std,0.05657837711005919
AdaBoost,0,bol_range_pct_std,0.054715492186418614
AdaBoost,0,lower_bollinger_band_std,0.021866913232625736
AdaBoost,0,upper_bollinger_band_std,0.25825995758154086
AdaBoost,0,ind_AAPL,0.08307466756455013
AdaBoost,0,ind_XLE,0.0
AdaBoost,0,ind_XLF,0.0
AdaBoost,1,above_7_close_sma_ind,0.0
AdaBoost,1,above_14_close_sma_ind,0.0
AdaBoost,1,above_21_close_sma_ind,0.0
AdaBoost,1,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,1,cum_days_above_above_14_close_sma_ind,0.021010720450945444
AdaBoost,1,cum_days_above_above_21_close_sma_ind,0.10914491753901896
AdaBoost,1,14_close_sma_std,0.0
AdaBoost,1,14_close_sma_pct_diff_std,0.0
AdaBoost,1,14_close_std_std,0.03191221576243928
AdaBoost,1,21_close_sma_std,0.0
AdaBoost,1,21_close_sma_pct_diff_std,0.0
AdaBoost,1,21_close_std_std,0.0
AdaBoost,1,7_close_sma_std,0.28037488270865096
AdaBoost,1,7_close_sma_pct_diff_std,0.0
AdaBoost,1,7_close_std_std,0.04883756433253095
AdaBoost,1,bol_pct_from_bottom_std,0.015427648179492298
AdaBoost,1,bol_pct_from_top_std,0.0
AdaBoost,1,bol_range_std,0.07659109325291454
AdaBoost,1,bol_range_pct_std,0.07627798775902729
AdaBoost,1,lower_bollinger_band_std,0.0
AdaBoost,1,upper_bollinger_band_std,0.2872800127913089
AdaBoost,1,ind_AAPL,0.053142957223671405
AdaBoost,1,ind_XLE,0.0
AdaBoost,1,ind_XLF,0.0
AdaBoost,2,above_7_close_sma_ind,0.0
AdaBoost,2,above_14_close_sma_ind,0.0
AdaBoost,2,above_21_close_sma_ind,0.0
AdaBoost,2,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,2,cum_days_above_above_14_close_sma_ind,0.13955140353119147
AdaBoost,2,cum_days_above_above_21_close_sma_ind,0.0
AdaBoost,2,14_close_sma_std,0.0
AdaBoost,2,14_close_sma_pct_diff_std,0.0
AdaBoost,2,14_close_std_std,0.08754382378023777
AdaBoost,2,21_close_sma_std,0.0
AdaBoost,2,21_close_sma_pct_diff_std,0.022538065548788674
AdaBoost,2,21_close_std_std,0.06858451389674701
AdaBoost,2,7_close_sma_std,0.03577279352907573
AdaBoost,2,7_close_sma_pct_diff_std,0.0
AdaBoost,2,7_close_std_std,0.0
AdaBoost,2,bol_pct_from_bottom_std,0.0
AdaBoost,2,bol_pct_from_top_std,0.0
AdaBoost,2,bol_range_std,0.0
AdaBoost,2,bol_range_pct_std,0.2898628025329554
AdaBoost,2,lower_bollinger_band_std,0.22068645983648089
AdaBoost,2,upper_bollinger_band_std,0.06266850270936214
AdaBoost,2,ind_AAPL,0.0
AdaBoost,2,ind_XLE,0.07279163463516111
AdaBoost,2,ind_XLF,0.0
AdaBoost,3,above_7_close_sma_ind,0.0
AdaBoost,3,above_14_close_sma_ind,0.0
AdaBoost,3,above_21_close_sma_ind,0.0
AdaBoost,3,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,3,cum_days_above_above_14_close_sma_ind,0.30169383410539163
AdaBoost,3,cum_days_above_above_21_close_sma_ind,0.04797550039395357
AdaBoost,3,14_close_sma_std,0.0
AdaBoost,3,14_close_sma_pct_diff_std,0.0
AdaBoost,3,14_close_std_std,0.05245562180910272
AdaBoost,3,21_close_sma_std,0.0
AdaBoost,3,21_close_sma_pct_diff_std,0.0
AdaBoost,3,21_close_std_std,0.07214848358802228
AdaBoost,3,7_close_sma_std,0.052540826681926764
AdaBoost,3,7_close_sma_pct_diff_std,0.0
AdaBoost,3,7_close_std_std,0.024242339177095902
AdaBoost,3,bol_pct_from_bottom_std,0.0
AdaBoost,3,bol_pct_from_top_std,0.0
AdaBoost,3,bol_range_std,0.03521591639776031
AdaBoost,3,bol_range_pct_std,0.07730112067131065
AdaBoost,3,lower_bollinger_band_std,0.0
AdaBoost,3,upper_bollinger_band_std,0.25988158537381
AdaBoost,3,ind_AAPL,0.0
AdaBoost,3,ind_XLE,0.07654477180162614
AdaBoost,3,ind_XLF,0.0
AdaBoost,4,above_7_close_sma_ind,0.0
AdaBoost,4,above_14_close_sma_ind,0.0
AdaBoost,4,above_21_close_sma_ind,0.0
AdaBoost,4,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,4,cum_days_above_above_14_close_sma_ind,0.058049358073358474
AdaBoost,4,cum_days_above_above_21_close_sma_ind,0.13204467394010527
AdaBoost,4,14_close_sma_std,0.0
AdaBoost,4,14_close_sma_pct_diff_std,0.0
AdaBoost,4,14_close_std_std,0.0
AdaBoost,4,21_close_sma_std,0.0
AdaBoost,4,21_close_sma_pct_diff_std,0.030257348487074405
AdaBoost,4,21_close_std_std,0.00874175730733329
AdaBoost,4,7_close_sma_std,0.16147222177317097
AdaBoost,4,7_close_sma_pct_diff_std,0.0
AdaBoost,4,7_close_std_std,0.0
AdaBoost,4,bol_pct_from_bottom_std,0.03703105822671396
AdaBoost,4,bol_pct_from_top_std,0.0
AdaBoost,4,bol_range_std,0.12504282401907693
AdaBoost,4,bol_range_pct_std,0.13209886980611374
AdaBoost,4,lower_bollinger_band_std,0.0
AdaBoost,4,upper_bollinger_band_std,0.27468114956385936
AdaBoost,4,ind_AAPL,0.04058073880319355
AdaBoost,4,ind_XLE,0.0
AdaBoost,4,ind_XLF,0.0
CatBoost,0,above_7_close_sma_ind,0.18902754330103955
CatBoost,0,above_14_close_sma_ind,0.050490047410261266
CatBoost,0,above_21_close_sma_ind,0.3364414244219697
CatBoost,0,cum_days_above_above_7_close_sma_ind,1.207400979292261
CatBoost,0,cum_days_above_above_14_close_sma_ind,2.193682343380086
CatBoost,0,cum_days_above_above_21_close_sma_ind,4.319664244288449
CatBoost,0,14_close_sma_std,6.987971780086036
CatBoost,0,14_close_sma_pct_diff_std,1.9852159199073771
CatBoost,0,14_close_std_std,4.593145155931142
CatBoost,0,21_close_sma_std,6.514227710050332
CatBoost,0,21_close_sma_pct_diff_std,2.9938134001933916
CatBoost,0,21_close_std_std,4.9750883496741105
CatBoost,0,7_close_sma_std,6.539876087586982
CatBoost,0,7_close_sma_pct_diff_std,1.7024653646146564
CatBoost,0,7_close_std_std,5.495753035677124
CatBoost,0,bol_pct_from_bottom_std,3.97995244194968
CatBoost,0,bol_pct_from_top_std,4.781609996269995
CatBoost,0,bol_range_std,4.324911992080702
CatBoost,0,bol_range_pct_std,6.090987195012138
CatBoost,0,lower_bollinger_band_std,7.319611720959235
CatBoost,0,upper_bollinger_band_std,11.76566138907358
CatBoost,0,ind_AAPL,3.392223042240571
CatBoost,0,ind_XLE,5.91306981328904
CatBoost,0,ind_XLF,2.347709023309874
CatBoost,1,above_7_close_sma_ind,0.42830317125611495
CatBoost,1,above_14_close_sma_ind,0.06328120868700504
CatBoost,1,above_21_close_sma_ind,0.23747928453438913
CatBoost,1,cum_days_above_above_7_close_sma_ind,1.9207963285889786
CatBoost,1,cum_days_above_above_14_close_sma_ind,2.200943644114569
CatBoost,1,cum_days_above_above_21_close_sma_ind,4.58847124074733
CatBoost,1,14_close_sma_std,5.908646357519704
CatBoost,1,14_close_sma_pct_diff_std,1.2764404324842278
CatBoost,1,14_close_std_std,5.939919678897314
CatBoost,1,21_close_sma_std,4.079962353791111
CatBoost,1,21_close_sma_pct_diff_std,1.8351023990215354
CatBoost,1,21_close_std_std,4.007842192481872
CatBoost,1,7_close_sma_std,7.594967476317506
CatBoost,1,7_close_sma_pct_diff_std,2.9016041204992993
CatBoost,1,7_close_std_std,5.992937691686306
CatBoost,1,bol_pct_from_bottom_std,5.7079507771675475
CatBoost,1,bol_pct_from_top_std,3.966605441213047
CatBoost,1,bol_range_std,3.8574494697174866
CatBoost,1,bol_range_pct_std,6.2928618523038935
CatBoost,1,lower_bollinger_band_std,9.443357713244941
CatBoost,1,upper_bollinger_band_std,12.556058005678228
CatBoost,1,ind_AAPL,1.7968280434302402
CatBoost,1,ind_XLE,5.500761044651878
CatBoost,1,ind_XLF,1.9014300719654595
CatBoost,2,above_7_close_sma_ind,0.16434612139964277
CatBoost,2,above_14_close_sma_ind,0.21034700760207625
CatBoost,2,above_21_close_sma_ind,0.52879117782237
CatBoost,2,cum_days_above_above_7_close_sma_ind,0.9687113585198834
CatBoost,2,cum_days_above_above_14_close_sma_ind,2.4933459142367718
CatBoost,2,cum_days_above_above_21_close_sma_ind,4.787711299336255
CatBoost,2,14_close_sma_std,7.519972948350829
CatBoost,2,14_close_sma_pct_diff_std,2.290368667054318
CatBoost,2,14_close_std_std,5.101222606981744
CatBoost,2,21_close_sma_std,5.2783575279708295
CatBoost,2,21_close_sma_pct_diff_std,2.9557976928570246
CatBoost,2,21_close_std_std,3.9395251937127043
CatBoost,2,7_close_sma_std,7.522365089801305
CatBoost,2,7_close_sma_pct_diff_std,2.6425075769202286
CatBoost,2,7_close_std_std,4.858452248342716
CatBoost,2,bol_pct_from_bottom_std,4.350954563906639
CatBoost,2,bol_pct_from_top_std,4.4659272894661886
CatBoost,2,bol_range_std,5.229811706359212
CatBoost,2,bol_range_pct_std,7.507622889904877
CatBoost,2,lower_bollinger_band_std,5.902790116176595
CatBoost,2,upper_bollinger_band_std,10.750511167006124
CatBoost,2,ind_AAPL,2.3387556014841264
CatBoost,2,ind_XLE,6.255407926375949
CatBoost,2,ind_XLF,1.9363963084115945
CatBoost,3,above_7_close_sma_ind,0.30054403839465205
CatBoost,3,above_14_close_sma_ind,0.0
CatBoost,3,above_21_close_sma_ind,0.25056162496655554
CatBoost,3,cum_days_above_above_7_close_sma_ind,1.517481198048097
CatBoost,3,cum_days_above_above_14_close_sma_ind,3.2141387308051694
CatBoost,3,cum_days_above_above_21_close_sma_ind,3.2572107005983506
CatBoost,3,14_close_sma_std,6.312880862131902
CatBoost,3,14_close_sma_pct_diff_std,3.9517469962868295
CatBoost,3,14_close_std_std,6.537993593456403
CatBoost,3,21_close_sma_std,4.9085037480750815
CatBoost,3,21_close_sma_pct_diff_std,2.6683845665233075
CatBoost,3,21_close_std_std,4.833442007275863
CatBoost,3,7_close_sma_std,7.519903963038205
CatBoost,3,7_close_sma_pct_diff_std,2.747911447696265
CatBoost,3,7_close_std_std,5.5380597077248455
CatBoost,3,bol_pct_from_bottom_std,3.9154865910603447
CatBoost,3,bol_pct_from_top_std,3.8029007816540945
CatBoost,3,bol_range_std,5.470005692504649
CatBoost,3,bol_range_pct_std,4.9201708071885895
CatBoost,3,lower_bollinger_band_std,6.851831929829578
CatBoost,3,upper_bollinger_band_std,12.293926848444805
CatBoost,3,ind_AAPL,2.006004037661751
CatBoost,3,ind_XLE,5.856853828668022
CatBoost,3,ind_XLF,1.3240562979666206
CatBoost,4,above_7_close_sma_ind,0.7652779636293566
CatBoost,4,above_14_close_sma_ind,0.0
CatBoost,4,above_21_close_sma_ind,0.0
CatBoost,4,cum_days_above_above_7_close_sma_ind,1.7199146067078563
CatBoost,4,cum_days_above_above_14_close_sma_ind,3.2111490485274654
CatBoost,4,cum_days_above_above_21_close_sma_ind,5.191597675370123
CatBoost,4,14_close_sma_std,5.02815486355055
CatBoost,4,14_close_sma_pct_diff_std,2.0004049253774183
CatBoost,4,14_close_std_std,4.9093587372061585
CatBoost,4,21_close_sma_std,5.630863648769562
CatBoost,4,21_close_sma_pct_diff_std,2.9104246967827643
CatBoost,4,21_close_std_std,5.501189150162156
CatBoost,4,7_close_sma_std,6.092131143850951
CatBoost,4,7_close_sma_pct_diff_std,1.3725516481252822
CatBoost,4,7_close_std_std,4.491726751080819
CatBoost,4,bol_pct_from_bottom_std,4.667022460303397
CatBoost,4,bol_pct_from_top_std,3.578881013544369
CatBoost,4,bol_range_std,5.1349258104647895
CatBoost,4,bol_range_pct_std,5.394956962490384
CatBoost,4,lower_bollinger_band_std,8.35353610301125
CatBoost,4,upper_bollinger_band_std,13.533838105104884
CatBoost,4,ind_AAPL,3.496594100173579
CatBoost,4,ind_XLE,6.074792210845607
CatBoost,4,ind_XLF,0.9407083749212775
